zdd_id,thesis_number,magic_number,array_index,array_length,array_elements,array_signature_sorted,element_position,element_value
17,unknown_17,0,62,5,"[5,10,35,46,47]","[5,10,35,46,47]",4,47
17,unknown_17,0,63,6,"[5,10,35,46,47,48]","[5,10,35,46,47,48]",0,5
17,unknown_17,0,63,6,"[5,10,35,46,47,48]","[5,10,35,46,47,48]",1,10
17,unknown_17,0,63,6,"[5,10,35,46,47,48]","[5,10,35,46,47,48]",2,35
17,unknown_17,0,63,6,"[5,10,35,46,47,48]","[5,10,35,46,47,48]",3,46
17,unknown_17,0,63,6,"[5,10,35,46,47,48]","[5,10,35,46,47,48]",4,47
17,unknown_17,0,63,6,"[5,10,35,46,47,48]","[5,10,35,46,47,48]",5,48
17,unknown_17,0,64,5,"[5,10,35,46,48]","[5,10,35,46,48]",0,5
17,unknown_17,0,64,5,"[5,10,35,46,48]","[5,10,35,46,48]",1,10
17,unknown_17,0,64,5,"[5,10,35,46,48]","[5,10,35,46,48]",2,35
17,unknown_17,0,64,5,"[5,10,35,46,48]","[5,10,35,46,48]",3,46
17,unknown_17,0,64,5,"[5,10,35,46,48]","[5,10,35,46,48]",4,48
17,unknown_17,0,65,4,"[5,10,35,47]","[5,10,35,47]",0,5
17,unknown_17,0,65,4,"[5,10,35,47]","[5,10,35,47]",1,10
17,unknown_17,0,65,4,"[5,10,35,47]","[5,10,35,47]",2,35
17,unknown_17,0,65,4,"[5,10,35,47]","[5,10,35,47]",3,47
17,unknown_17,0,66,5,"[5,10,35,47,48]","[5,10,35,47,48]",0,5
17,unknown_17,0,66,5,"[5,10,35,47,48]","[5,10,35,47,48]",1,10
17,unknown_17,0,66,5,"[5,10,35,47,48]","[5,10,35,47,48]",2,35
17,unknown_17,0,66,5,"[5,10,35,47,48]","[5,10,35,47,48]",3,47
17,unknown_17,0,66,5,"[5,10,35,47,48]","[5,10,35,47,48]",4,48
17,unknown_17,0,67,4,"[5,10,35,48]","[5,10,35,48]",0,5
17,unknown_17,0,67,4,"[5,10,35,48]","[5,10,35,48]",1,10
17,unknown_17,0,67,4,"[5,10,35,48]","[5,10,35,48]",2,35
17,unknown_17,0,67,4,"[5,10,35,48]","[5,10,35,48]",3,48
17,unknown_17,0,68,2,"[5,14]","[5,14]",0,5
17,unknown_17,0,68,2,"[5,14]","[5,14]",1,14
17,unknown_17,0,69,3,"[5,14,35]","[5,14,35]",0,5
17,unknown_17,0,69,3,"[5,14,35]","[5,14,35]",1,14
17,unknown_17,0,69,3,"[5,14,35]","[5,14,35]",2,35
17,unknown_17,0,70,5,"[5,14,35,46,47]","[5,14,35,46,47]",0,5
17,unknown_17,0,70,5,"[5,14,35,46,47]","[5,14,35,46,47]",1,14
17,unknown_17,0,70,5,"[5,14,35,46,47]","[5,14,35,46,47]",2,35
17,unknown_17,0,70,5,"[5,14,35,46,47]","[5,14,35,46,47]",3,46
17,unknown_17,0,70,5,"[5,14,35,46,47]","[5,14,35,46,47]",4,47
17,unknown_17,0,71,6,"[5,14,35,46,47,48]","[5,14,35,46,47,48]",0,5
17,unknown_17,0,71,6,"[5,14,35,46,47,48]","[5,14,35,46,47,48]",1,14
17,unknown_17,0,71,6,"[5,14,35,46,47,48]","[5,14,35,46,47,48]",2,35
17,unknown_17,0,71,6,"[5,14,35,46,47,48]","[5,14,35,46,47,48]",3,46
17,unknown_17,0,71,6,"[5,14,35,46,47,48]","[5,14,35,46,47,48]",4,47
17,unknown_17,0,71,6,"[5,14,35,46,47,48]","[5,14,35,46,47,48]",5,48
17,unknown_17,0,72,4,"[5,14,35,47]","[5,14,35,47]",0,5
17,unknown_17,0,72,4,"[5,14,35,47]","[5,14,35,47]",1,14
17,unknown_17,0,72,4,"[5,14,35,47]","[5,14,35,47]",2,35
17,unknown_17,0,72,4,"[5,14,35,47]","[5,14,35,47]",3,47
17,unknown_17,0,73,5,"[5,14,35,47,48]","[5,14,35,47,48]",0,5
17,unknown_17,0,73,5,"[5,14,35,47,48]","[5,14,35,47,48]",1,14
17,unknown_17,0,73,5,"[5,14,35,47,48]","[5,14,35,47,48]",2,35
17,unknown_17,0,73,5,"[5,14,35,47,48]","[5,14,35,47,48]",3,47
17,unknown_17,0,73,5,"[5,14,35,47,48]","[5,14,35,47,48]",4,48
17,unknown_17,0,74,4,"[5,14,35,48]","[5,14,35,48]",0,5
17,unknown_17,0,74,4,"[5,14,35,48]","[5,14,35,48]",1,14
17,unknown_17,0,74,4,"[5,14,35,48]","[5,14,35,48]",2,35
17,unknown_17,0,74,4,"[5,14,35,48]","[5,14,35,48]",3,48
17,unknown_17,0,75,4,"[5,14,46,47]","[5,14,46,47]",0,5
17,unknown_17,0,75,4,"[5,14,46,47]","[5,14,46,47]",1,14
17,unknown_17,0,75,4,"[5,14,46,47]","[5,14,46,47]",2,46
17,unknown_17,0,75,4,"[5,14,46,47]","[5,14,46,47]",3,47
17,unknown_17,0,76,5,"[5,14,46,47,48]","[5,14,46,47,48]",0,5
17,unknown_17,0,76,5,"[5,14,46,47,48]","[5,14,46,47,48]",1,14
17,unknown_17,0,76,5,"[5,14,46,47,48]","[5,14,46,47,48]",2,46
17,unknown_17,0,76,5,"[5,14,46,47,48]","[5,14,46,47,48]",3,47
17,unknown_17,0,76,5,"[5,14,46,47,48]","[5,14,46,47,48]",4,48
17,unknown_17,0,77,3,"[5,14,47]","[5,14,47]",0,5
17,unknown_17,0,77,3,"[5,14,47]","[5,14,47]",1,14
17,unknown_17,0,77,3,"[5,14,47]","[5,14,47]",2,47
17,unknown_17,0,78,4,"[5,14,47,48]","[5,14,47,48]",0,5
17,unknown_17,0,78,4,"[5,14,47,48]","[5,14,47,48]",1,14
17,unknown_17,0,78,4,"[5,14,47,48]","[5,14,47,48]",2,47
17,unknown_17,0,78,4,"[5,14,47,48]","[5,14,47,48]",3,48
17,unknown_17,0,79,3,"[5,14,48]","[5,14,48]",0,5
17,unknown_17,0,79,3,"[5,14,48]","[5,14,48]",1,14
17,unknown_17,0,79,3,"[5,14,48]","[5,14,48]",2,48
17,unknown_17,0,80,2,"[5,35]","[5,35]",0,5
17,unknown_17,0,80,2,"[5,35]","[5,35]",1,35
17,unknown_17,0,81,3,"[5,35,46]","[5,35,46]",0,5
17,unknown_17,0,81,3,"[5,35,46]","[5,35,46]",1,35
17,unknown_17,0,81,3,"[5,35,46]","[5,35,46]",2,46
17,unknown_17,0,82,4,"[5,35,46,47]","[5,35,46,47]",0,5
17,unknown_17,0,82,4,"[5,35,46,47]","[5,35,46,47]",1,35
17,unknown_17,0,82,4,"[5,35,46,47]","[5,35,46,47]",2,46
17,unknown_17,0,82,4,"[5,35,46,47]","[5,35,46,47]",3,47
17,unknown_17,0,83,5,"[5,35,46,47,48]","[5,35,46,47,48]",0,5
17,unknown_17,0,83,5,"[5,35,46,47,48]","[5,35,46,47,48]",1,35
17,unknown_17,0,83,5,"[5,35,46,47,48]","[5,35,46,47,48]",2,46
17,unknown_17,0,83,5,"[5,35,46,47,48]","[5,35,46,47,48]",3,47
17,unknown_17,0,83,5,"[5,35,46,47,48]","[5,35,46,47,48]",4,48
17,unknown_17,0,84,4,"[5,35,46,48]","[5,35,46,48]",0,5
17,unknown_17,0,84,4,"[5,35,46,48]","[5,35,46,48]",1,35
17,unknown_17,0,84,4,"[5,35,46,48]","[5,35,46,48]",2,46
17,unknown_17,0,84,4,"[5,35,46,48]","[5,35,46,48]",3,48
17,unknown_17,0,85,3,"[5,35,47]","[5,35,47]",0,5
17,unknown_17,0,85,3,"[5,35,47]","[5,35,47]",1,35
17,unknown_17,0,85,3,"[5,35,47]","[5,35,47]",2,47
17,unknown_17,0,86,4,"[5,35,47,48]","[5,35,47,48]",0,5
17,unknown_17,0,86,4,"[5,35,47,48]","[5,35,47,48]",1,35
17,unknown_17,0,86,4,"[5,35,47,48]","[5,35,47,48]",2,47
17,unknown_17,0,86,4,"[5,35,47,48]","[5,35,47,48]",3,48
17,unknown_17,0,87,3,"[5,35,48]","[5,35,48]",0,5
17,unknown_17,0,87,3,"[5,35,48]","[5,35,48]",1,35
17,unknown_17,0,87,3,"[5,35,48]","[5,35,48]",2,48
17,unknown_17,0,88,2,"[5,46]","[5,46]",0,5
17,unknown_17,0,88,2,"[5,46]","[5,46]",1,46
17,unknown_17,0,89,3,"[5,46,47]","[5,46,47]",0,5
17,unknown_17,0,89,3,"[5,46,47]","[5,46,47]",1,46
17,unknown_17,0,89,3,"[5,46,47]","[5,46,47]",2,47
17,unknown_17,0,90,4,"[5,46,47,48]","[5,46,47,48]",0,5
17,unknown_17,0,90,4,"[5,46,47,48]","[5,46,47,48]",1,46
17,unknown_17,0,90,4,"[5,46,47,48]","[5,46,47,48]",2,47
17,unknown_17,0,90,4,"[5,46,47,48]","[5,46,47,48]",3,48
17,unknown_17,0,91,3,"[5,46,48]","[5,46,48]",0,5
17,unknown_17,0,91,3,"[5,46,48]","[5,46,48]",1,46
17,unknown_17,0,91,3,"[5,46,48]","[5,46,48]",2,48
17,unknown_17,0,92,2,"[5,47]","[5,47]",0,5
17,unknown_17,0,92,2,"[5,47]","[5,47]",1,47
17,unknown_17,0,93,3,"[5,47,48]","[5,47,48]",0,5
17,unknown_17,0,93,3,"[5,47,48]","[5,47,48]",1,47
17,unknown_17,0,93,3,"[5,47,48]","[5,47,48]",2,48
17,unknown_17,0,94,2,"[5,48]","[5,48]",0,5
17,unknown_17,0,94,2,"[5,48]","[5,48]",1,48
17,unknown_17,0,95,1,[6],[6],0,6
17,unknown_17,0,96,4,"[6,10,14,35]","[6,10,14,35]",0,6
17,unknown_17,0,96,4,"[6,10,14,35]","[6,10,14,35]",1,10
17,unknown_17,0,96,4,"[6,10,14,35]","[6,10,14,35]",2,14
17,unknown_17,0,96,4,"[6,10,14,35]","[6,10,14,35]",3,35
17,unknown_17,0,97,6,"[6,10,14,35,46,47]","[6,10,14,35,46,47]",0,6
17,unknown_17,0,97,6,"[6,10,14,35,46,47]","[6,10,14,35,46,47]",1,10
17,unknown_17,0,97,6,"[6,10,14,35,46,47]","[6,10,14,35,46,47]",2,14
17,unknown_17,0,97,6,"[6,10,14,35,46,47]","[6,10,14,35,46,47]",3,35
17,unknown_17,0,97,6,"[6,10,14,35,46,47]","[6,10,14,35,46,47]",4,46
17,unknown_17,0,97,6,"[6,10,14,35,46,47]","[6,10,14,35,46,47]",5,47
17,unknown_17,0,98,5,"[6,10,14,35,47]","[6,10,14,35,47]",0,6
17,unknown_17,0,98,5,"[6,10,14,35,47]","[6,10,14,35,47]",1,10
17,unknown_17,0,98,5,"[6,10,14,35,47]","[6,10,14,35,47]",2,14
17,unknown_17,0,98,5,"[6,10,14,35,47]","[6,10,14,35,47]",3,35
17,unknown_17,0,98,5,"[6,10,14,35,47]","[6,10,14,35,47]",4,47
17,unknown_17,0,99,3,"[6,10,35]","[6,10,35]",0,6
17,unknown_17,0,99,3,"[6,10,35]","[6,10,35]",1,10
17,unknown_17,0,99,3,"[6,10,35]","[6,10,35]",2,35
17,unknown_17,0,100,4,"[6,10,35,46]","[6,10,35,46]",0,6
17,unknown_17,0,100,4,"[6,10,35,46]","[6,10,35,46]",1,10
17,unknown_17,0,100,4,"[6,10,35,46]","[6,10,35,46]",2,35
17,unknown_17,0,100,4,"[6,10,35,46]","[6,10,35,46]",3,46
17,unknown_17,0,101,5,"[6,10,35,46,47]","[6,10,35,46,47]",0,6
17,unknown_17,0,101,5,"[6,10,35,46,47]","[6,10,35,46,47]",1,10
17,unknown_17,0,101,5,"[6,10,35,46,47]","[6,10,35,46,47]",2,35
17,unknown_17,0,101,5,"[6,10,35,46,47]","[6,10,35,46,47]",3,46
17,unknown_17,0,101,5,"[6,10,35,46,47]","[6,10,35,46,47]",4,47
17,unknown_17,0,102,4,"[6,10,35,47]","[6,10,35,47]",0,6
17,unknown_17,0,102,4,"[6,10,35,47]","[6,10,35,47]",1,10
17,unknown_17,0,102,4,"[6,10,35,47]","[6,10,35,47]",2,35
17,unknown_17,0,102,4,"[6,10,35,47]","[6,10,35,47]",3,47
17,unknown_17,0,103,2,"[6,14]","[6,14]",0,6
17,unknown_17,0,103,2,"[6,14]","[6,14]",1,14
17,unknown_17,0,104,3,"[6,14,35]","[6,14,35]",0,6
17,unknown_17,0,104,3,"[6,14,35]","[6,14,35]",1,14
17,unknown_17,0,104,3,"[6,14,35]","[6,14,35]",2,35
17,unknown_17,0,105,5,"[6,14,35,46,47]","[6,14,35,46,47]",0,6
17,unknown_17,0,105,5,"[6,14,35,46,47]","[6,14,35,46,47]",1,14
17,unknown_17,0,105,5,"[6,14,35,46,47]","[6,14,35,46,47]",2,35
17,unknown_17,0,105,5,"[6,14,35,46,47]","[6,14,35,46,47]",3,46
17,unknown_17,0,105,5,"[6,14,35,46,47]","[6,14,35,46,47]",4,47
17,unknown_17,0,106,4,"[6,14,35,47]","[6,14,35,47]",0,6
17,unknown_17,0,106,4,"[6,14,35,47]","[6,14,35,47]",1,14
17,unknown_17,0,106,4,"[6,14,35,47]","[6,14,35,47]",2,35
17,unknown_17,0,106,4,"[6,14,35,47]","[6,14,35,47]",3,47
17,unknown_17,0,107,4,"[6,14,46,47]","[6,14,46,47]",0,6
17,unknown_17,0,107,4,"[6,14,46,47]","[6,14,46,47]",1,14
17,unknown_17,0,107,4,"[6,14,46,47]","[6,14,46,47]",2,46
17,unknown_17,0,107,4,"[6,14,46,47]","[6,14,46,47]",3,47
17,unknown_17,0,108,3,"[6,14,47]","[6,14,47]",0,6
17,unknown_17,0,108,3,"[6,14,47]","[6,14,47]",1,14
17,unknown_17,0,108,3,"[6,14,47]","[6,14,47]",2,47
17,unknown_17,0,109,2,"[6,35]","[6,35]",0,6
17,unknown_17,0,109,2,"[6,35]","[6,35]",1,35
17,unknown_17,0,110,3,"[6,35,46]","[6,35,46]",0,6
17,unknown_17,0,110,3,"[6,35,46]","[6,35,46]",1,35
17,unknown_17,0,110,3,"[6,35,46]","[6,35,46]",2,46
17,unknown_17,0,111,4,"[6,35,46,47]","[6,35,46,47]",0,6
17,unknown_17,0,111,4,"[6,35,46,47]","[6,35,46,47]",1,35
17,unknown_17,0,111,4,"[6,35,46,47]","[6,35,46,47]",2,46
17,unknown_17,0,111,4,"[6,35,46,47]","[6,35,46,47]",3,47
17,unknown_17,0,112,3,"[6,35,47]","[6,35,47]",0,6
17,unknown_17,0,112,3,"[6,35,47]","[6,35,47]",1,35
17,unknown_17,0,112,3,"[6,35,47]","[6,35,47]",2,47
17,unknown_17,0,113,2,"[6,46]","[6,46]",0,6
17,unknown_17,0,113,2,"[6,46]","[6,46]",1,46
17,unknown_17,0,114,3,"[6,46,47]","[6,46,47]",0,6
17,unknown_17,0,114,3,"[6,46,47]","[6,46,47]",1,46
17,unknown_17,0,114,3,"[6,46,47]","[6,46,47]",2,47
17,unknown_17,0,115,2,"[6,47]","[6,47]",0,6
17,unknown_17,0,115,2,"[6,47]","[6,47]",1,47
17,unknown_17,0,116,3,"[10,14,35]","[10,14,35]",0,10
17,unknown_17,0,116,3,"[10,14,35]","[10,14,35]",1,14
17,unknown_17,0,116,3,"[10,14,35]","[10,14,35]",2,35
17,unknown_17,0,117,5,"[10,14,35,46,47]","[10,14,35,46,47]",0,10
17,unknown_17,0,117,5,"[10,14,35,46,47]","[10,14,35,46,47]",1,14
17,unknown_17,0,117,5,"[10,14,35,46,47]","[10,14,35,46,47]",2,35
17,unknown_17,0,117,5,"[10,14,35,46,47]","[10,14,35,46,47]",3,46
17,unknown_17,0,117,5,"[10,14,35,46,47]","[10,14,35,46,47]",4,47
17,unknown_17,0,118,4,"[10,14,35,47]","[10,14,35,47]",0,10
17,unknown_17,0,118,4,"[10,14,35,47]","[10,14,35,47]",1,14
17,unknown_17,0,118,4,"[10,14,35,47]","[10,14,35,47]",2,35
17,unknown_17,0,118,4,"[10,14,35,47]","[10,14,35,47]",3,47
17,unknown_17,0,119,2,"[10,35]","[10,35]",0,10
17,unknown_17,0,119,2,"[10,35]","[10,35]",1,35
17,unknown_17,0,120,3,"[10,35,46]","[10,35,46]",0,10
17,unknown_17,0,120,3,"[10,35,46]","[10,35,46]",1,35
17,unknown_17,0,120,3,"[10,35,46]","[10,35,46]",2,46
17,unknown_17,0,121,4,"[10,35,46,47]","[10,35,46,47]",0,10
17,unknown_17,0,121,4,"[10,35,46,47]","[10,35,46,47]",1,35
17,unknown_17,0,121,4,"[10,35,46,47]","[10,35,46,47]",2,46
17,unknown_17,0,121,4,"[10,35,46,47]","[10,35,46,47]",3,47
17,unknown_17,0,122,3,"[10,35,47]","[10,35,47]",0,10
17,unknown_17,0,122,3,"[10,35,47]","[10,35,47]",1,35
17,unknown_17,0,122,3,"[10,35,47]","[10,35,47]",2,47
17,unknown_17,0,123,1,[14],[14],0,14
17,unknown_17,0,124,2,"[14,35]","[14,35]",0,14
17,unknown_17,0,124,2,"[14,35]","[14,35]",1,35
17,unknown_17,0,125,4,"[14,35,46,47]","[14,35,46,47]",0,14
17,unknown_17,0,125,4,"[14,35,46,47]","[14,35,46,47]",1,35
17,unknown_17,0,125,4,"[14,35,46,47]","[14,35,46,47]",2,46
17,unknown_17,0,125,4,"[14,35,46,47]","[14,35,46,47]",3,47
17,unknown_17,0,126,3,"[14,35,47]","[14,35,47]",0,14
17,unknown_17,0,126,3,"[14,35,47]","[14,35,47]",1,35
17,unknown_17,0,126,3,"[14,35,47]","[14,35,47]",2,47
17,unknown_17,0,127,3,"[14,46,47]","[14,46,47]",0,14
17,unknown_17,0,127,3,"[14,46,47]","[14,46,47]",1,46
17,unknown_17,0,127,3,"[14,46,47]","[14,46,47]",2,47
17,unknown_17,0,128,2,"[14,47]","[14,47]",0,14
17,unknown_17,0,128,2,"[14,47]","[14,47]",1,47
17,unknown_17,0,129,1,[35],[35],0,35
17,unknown_17,0,130,2,"[35,46]","[35,46]",0,35
17,unknown_17,0,130,2,"[35,46]","[35,46]",1,46
17,unknown_17,0,131,3,"[35,46,47]","[35,46,47]",0,35
17,unknown_17,0,131,3,"[35,46,47]","[35,46,47]",1,46
17,unknown_17,0,131,3,"[35,46,47]","[35,46,47]",2,47
17,unknown_17,0,132,2,"[35,47]","[35,47]",0,35
17,unknown_17,0,132,2,"[35,47]","[35,47]",1,47
17,unknown_17,0,133,1,[46],[46],0,46
17,unknown_17,0,134,2,"[46,47]","[46,47]",0,46
17,unknown_17,0,134,2,"[46,47]","[46,47]",1,47
17,unknown_17,0,135,1,[47],[47],0,47
18,unknown_18,0,1,1,[5],[5],0,5
18,unknown_18,0,2,2,"[5,10]","[5,10]",0,5
18,unknown_18,0,2,2,"[5,10]","[5,10]",1,10
18,unknown_18,0,3,5,"[5,10,49,50,52]","[5,10,49,50,52]",0,5
18,unknown_18,0,3,5,"[5,10,49,50,52]","[5,10,49,50,52]",1,10
18,unknown_18,0,3,5,"[5,10,49,50,52]","[5,10,49,50,52]",2,49
18,unknown_18,0,3,5,"[5,10,49,50,52]","[5,10,49,50,52]",3,50
18,unknown_18,0,3,5,"[5,10,49,50,52]","[5,10,49,50,52]",4,52
18,unknown_18,0,4,3,"[5,10,50]","[5,10,50]",0,5
18,unknown_18,0,4,3,"[5,10,50]","[5,10,50]",1,10
18,unknown_18,0,4,3,"[5,10,50]","[5,10,50]",2,50
18,unknown_18,0,5,4,"[5,10,50,51]","[5,10,50,51]",0,5
18,unknown_18,0,5,4,"[5,10,50,51]","[5,10,50,51]",1,10
18,unknown_18,0,5,4,"[5,10,50,51]","[5,10,50,51]",2,50
18,unknown_18,0,5,4,"[5,10,50,51]","[5,10,50,51]",3,51
18,unknown_18,0,6,5,"[5,10,50,51,52]","[5,10,50,51,52]",0,5
18,unknown_18,0,6,5,"[5,10,50,51,52]","[5,10,50,51,52]",1,10
18,unknown_18,0,6,5,"[5,10,50,51,52]","[5,10,50,51,52]",2,50
18,unknown_18,0,6,5,"[5,10,50,51,52]","[5,10,50,51,52]",3,51
18,unknown_18,0,6,5,"[5,10,50,51,52]","[5,10,50,51,52]",4,52
18,unknown_18,0,7,4,"[5,10,50,52]","[5,10,50,52]",0,5
18,unknown_18,0,7,4,"[5,10,50,52]","[5,10,50,52]",1,10
18,unknown_18,0,7,4,"[5,10,50,52]","[5,10,50,52]",2,50
18,unknown_18,0,7,4,"[5,10,50,52]","[5,10,50,52]",3,52
18,unknown_18,0,8,3,"[5,10,51]","[5,10,51]",0,5
18,unknown_18,0,8,3,"[5,10,51]","[5,10,51]",1,10
18,unknown_18,0,8,3,"[5,10,51]","[5,10,51]",2,51
18,unknown_18,0,9,4,"[5,49,50,52]","[5,49,50,52]",0,5
18,unknown_18,0,9,4,"[5,49,50,52]","[5,49,50,52]",1,49
18,unknown_18,0,9,4,"[5,49,50,52]","[5,49,50,52]",2,50
18,unknown_18,0,9,4,"[5,49,50,52]","[5,49,50,52]",3,52
18,unknown_18,0,10,2,"[5,50]","[5,50]",0,5
18,unknown_18,0,10,2,"[5,50]","[5,50]",1,50
18,unknown_18,0,11,3,"[5,50,52]","[5,50,52]",0,5
18,unknown_18,0,11,3,"[5,50,52]","[5,50,52]",1,50
18,unknown_18,0,11,3,"[5,50,52]","[5,50,52]",2,52
18,unknown_18,0,12,1,[10],[10],0,10
18,unknown_18,0,13,4,"[10,49,50,52]","[10,49,50,52]",0,10
18,unknown_18,0,13,4,"[10,49,50,52]","[10,49,50,52]",1,49
18,unknown_18,0,13,4,"[10,49,50,52]","[10,49,50,52]",2,50
18,unknown_18,0,13,4,"[10,49,50,52]","[10,49,50,52]",3,52
18,unknown_18,0,14,2,"[10,50]","[10,50]",0,10
18,unknown_18,0,14,2,"[10,50]","[10,50]",1,50
18,unknown_18,0,15,3,"[10,50,51]","[10,50,51]",0,10
18,unknown_18,0,15,3,"[10,50,51]","[10,50,51]",1,50
18,unknown_18,0,15,3,"[10,50,51]","[10,50,51]",2,51
18,unknown_18,0,16,4,"[10,50,51,52]","[10,50,51,52]",0,10
18,unknown_18,0,16,4,"[10,50,51,52]","[10,50,51,52]",1,50
18,unknown_18,0,16,4,"[10,50,51,52]","[10,50,51,52]",2,51
18,unknown_18,0,16,4,"[10,50,51,52]","[10,50,51,52]",3,52
18,unknown_18,0,17,3,"[10,50,52]","[10,50,52]",0,10
18,unknown_18,0,17,3,"[10,50,52]","[10,50,52]",1,50
18,unknown_18,0,17,3,"[10,50,52]","[10,50,52]",2,52
18,unknown_18,0,18,2,"[10,51]","[10,51]",0,10
18,unknown_18,0,18,2,"[10,51]","[10,51]",1,51
19,unknown_19,0,1,4,"[5,10,50,52]","[5,10,50,52]",0,5
19,unknown_19,0,1,4,"[5,10,50,52]","[5,10,50,52]",1,10
19,unknown_19,0,1,4,"[5,10,50,52]","[5,10,50,52]",2,50
19,unknown_19,0,1,4,"[5,10,50,52]","[5,10,50,52]",3,52
19,unknown_19,0,2,5,"[5,10,50,52,53]","[5,10,50,52,53]",0,5
19,unknown_19,0,2,5,"[5,10,50,52,53]","[5,10,50,52,53]",1,10
19,unknown_19,0,2,5,"[5,10,50,52,53]","[5,10,50,52,53]",2,50
19,unknown_19,0,2,5,"[5,10,50,52,53]","[5,10,50,52,53]",3,52
19,unknown_19,0,2,5,"[5,10,50,52,53]","[5,10,50,52,53]",4,53
19,unknown_19,0,3,6,"[5,10,50,52,53,54]","[5,10,50,52,53,54]",0,5
19,unknown_19,0,3,6,"[5,10,50,52,53,54]","[5,10,50,52,53,54]",1,10
19,unknown_19,0,3,6,"[5,10,50,52,53,54]","[5,10,50,52,53,54]",2,50
19,unknown_19,0,3,6,"[5,10,50,52,53,54]","[5,10,50,52,53,54]",3,52
19,unknown_19,0,3,6,"[5,10,50,52,53,54]","[5,10,50,52,53,54]",4,53
19,unknown_19,0,3,6,"[5,10,50,52,53,54]","[5,10,50,52,53,54]",5,54
19,unknown_19,0,4,8,"[5,10,50,52,53,54,55,56]","[5,10,50,52,53,54,55,56]",0,5
19,unknown_19,0,4,8,"[5,10,50,52,53,54,55,56]","[5,10,50,52,53,54,55,56]",1,10
19,unknown_19,0,4,8,"[5,10,50,52,53,54,55,56]","[5,10,50,52,53,54,55,56]",2,50
19,unknown_19,0,4,8,"[5,10,50,52,53,54,55,56]","[5,10,50,52,53,54,55,56]",3,52
19,unknown_19,0,4,8,"[5,10,50,52,53,54,55,56]","[5,10,50,52,53,54,55,56]",4,53
19,unknown_19,0,4,8,"[5,10,50,52,53,54,55,56]","[5,10,50,52,53,54,55,56]",5,54
19,unknown_19,0,4,8,"[5,10,50,52,53,54,55,56]","[5,10,50,52,53,54,55,56]",6,55
19,unknown_19,0,4,8,"[5,10,50,52,53,54,55,56]","[5,10,50,52,53,54,55,56]",7,56
19,unknown_19,0,5,7,"[5,10,50,52,53,55,56]","[5,10,50,52,53,55,56]",0,5
19,unknown_19,0,5,7,"[5,10,50,52,53,55,56]","[5,10,50,52,53,55,56]",1,10
19,unknown_19,0,5,7,"[5,10,50,52,53,55,56]","[5,10,50,52,53,55,56]",2,50
19,unknown_19,0,5,7,"[5,10,50,52,53,55,56]","[5,10,50,52,53,55,56]",3,52
19,unknown_19,0,5,7,"[5,10,50,52,53,55,56]","[5,10,50,52,53,55,56]",4,53
19,unknown_19,0,5,7,"[5,10,50,52,53,55,56]","[5,10,50,52,53,55,56]",5,55
19,unknown_19,0,5,7,"[5,10,50,52,53,55,56]","[5,10,50,52,53,55,56]",6,56
19,unknown_19,0,6,6,"[5,10,50,52,55,56]","[5,10,50,52,55,56]",0,5
19,unknown_19,0,6,6,"[5,10,50,52,55,56]","[5,10,50,52,55,56]",1,10
19,unknown_19,0,6,6,"[5,10,50,52,55,56]","[5,10,50,52,55,56]",2,50
19,unknown_19,0,6,6,"[5,10,50,52,55,56]","[5,10,50,52,55,56]",3,52
19,unknown_19,0,6,6,"[5,10,50,52,55,56]","[5,10,50,52,55,56]",4,55
19,unknown_19,0,6,6,"[5,10,50,52,55,56]","[5,10,50,52,55,56]",5,56
19,unknown_19,0,7,5,"[5,10,52,53,54]","[5,10,52,53,54]",0,5
19,unknown_19,0,7,5,"[5,10,52,53,54]","[5,10,52,53,54]",1,10
19,unknown_19,0,7,5,"[5,10,52,53,54]","[5,10,52,53,54]",2,52
19,unknown_19,0,7,5,"[5,10,52,53,54]","[5,10,52,53,54]",3,53
19,unknown_19,0,7,5,"[5,10,52,53,54]","[5,10,52,53,54]",4,54
19,unknown_19,0,8,7,"[5,10,52,53,54,55,56]","[5,10,52,53,54,55,56]",0,5
19,unknown_19,0,8,7,"[5,10,52,53,54,55,56]","[5,10,52,53,54,55,56]",1,10
19,unknown_19,0,8,7,"[5,10,52,53,54,55,56]","[5,10,52,53,54,55,56]",2,52
19,unknown_19,0,8,7,"[5,10,52,53,54,55,56]","[5,10,52,53,54,55,56]",3,53
19,unknown_19,0,8,7,"[5,10,52,53,54,55,56]","[5,10,52,53,54,55,56]",4,54
19,unknown_19,0,8,7,"[5,10,52,53,54,55,56]","[5,10,52,53,54,55,56]",5,55
19,unknown_19,0,8,7,"[5,10,52,53,54,55,56]","[5,10,52,53,54,55,56]",6,56
19,unknown_19,0,9,4,"[5,10,53,54]","[5,10,53,54]",0,5
19,unknown_19,0,9,4,"[5,10,53,54]","[5,10,53,54]",1,10
19,unknown_19,0,9,4,"[5,10,53,54]","[5,10,53,54]",2,53
19,unknown_19,0,9,4,"[5,10,53,54]","[5,10,53,54]",3,54
19,unknown_19,0,10,6,"[5,10,53,54,55,56]","[5,10,53,54,55,56]",0,5
19,unknown_19,0,10,6,"[5,10,53,54,55,56]","[5,10,53,54,55,56]",1,10
19,unknown_19,0,10,6,"[5,10,53,54,55,56]","[5,10,53,54,55,56]",2,53
19,unknown_19,0,10,6,"[5,10,53,54,55,56]","[5,10,53,54,55,56]",3,54
