zdd_id,thesis_number,magic_number,array_index,array_length,array_elements,array_signature_sorted,element_position,element_value
3,2021398,1,65,6,"[2,7,9,11,12,13]","[2,7,9,11,12,13]",2,9
3,2021398,1,65,6,"[2,7,9,11,12,13]","[2,7,9,11,12,13]",3,11
3,2021398,1,65,6,"[2,7,9,11,12,13]","[2,7,9,11,12,13]",4,12
3,2021398,1,65,6,"[2,7,9,11,12,13]","[2,7,9,11,12,13]",5,13
3,2021398,1,66,5,"[2,7,9,11,13]","[2,7,9,11,13]",0,2
3,2021398,1,66,5,"[2,7,9,11,13]","[2,7,9,11,13]",1,7
3,2021398,1,66,5,"[2,7,9,11,13]","[2,7,9,11,13]",2,9
3,2021398,1,66,5,"[2,7,9,11,13]","[2,7,9,11,13]",3,11
3,2021398,1,66,5,"[2,7,9,11,13]","[2,7,9,11,13]",4,13
3,2021398,1,67,4,"[2,7,9,12]","[2,7,9,12]",0,2
3,2021398,1,67,4,"[2,7,9,12]","[2,7,9,12]",1,7
3,2021398,1,67,4,"[2,7,9,12]","[2,7,9,12]",2,9
3,2021398,1,67,4,"[2,7,9,12]","[2,7,9,12]",3,12
3,2021398,1,68,5,"[2,7,9,12,13]","[2,7,9,12,13]",0,2
3,2021398,1,68,5,"[2,7,9,12,13]","[2,7,9,12,13]",1,7
3,2021398,1,68,5,"[2,7,9,12,13]","[2,7,9,12,13]",2,9
3,2021398,1,68,5,"[2,7,9,12,13]","[2,7,9,12,13]",3,12
3,2021398,1,68,5,"[2,7,9,12,13]","[2,7,9,12,13]",4,13
3,2021398,1,69,4,"[2,7,9,13]","[2,7,9,13]",0,2
3,2021398,1,69,4,"[2,7,9,13]","[2,7,9,13]",1,7
3,2021398,1,69,4,"[2,7,9,13]","[2,7,9,13]",2,9
3,2021398,1,69,4,"[2,7,9,13]","[2,7,9,13]",3,13
3,2021398,1,70,3,"[2,7,11]","[2,7,11]",0,2
3,2021398,1,70,3,"[2,7,11]","[2,7,11]",1,7
3,2021398,1,70,3,"[2,7,11]","[2,7,11]",2,11
3,2021398,1,71,4,"[2,7,11,12]","[2,7,11,12]",0,2
3,2021398,1,71,4,"[2,7,11,12]","[2,7,11,12]",1,7
3,2021398,1,71,4,"[2,7,11,12]","[2,7,11,12]",2,11
3,2021398,1,71,4,"[2,7,11,12]","[2,7,11,12]",3,12
3,2021398,1,72,5,"[2,7,11,12,13]","[2,7,11,12,13]",0,2
3,2021398,1,72,5,"[2,7,11,12,13]","[2,7,11,12,13]",1,7
3,2021398,1,72,5,"[2,7,11,12,13]","[2,7,11,12,13]",2,11
3,2021398,1,72,5,"[2,7,11,12,13]","[2,7,11,12,13]",3,12
3,2021398,1,72,5,"[2,7,11,12,13]","[2,7,11,12,13]",4,13
3,2021398,1,73,4,"[2,7,11,13]","[2,7,11,13]",0,2
3,2021398,1,73,4,"[2,7,11,13]","[2,7,11,13]",1,7
3,2021398,1,73,4,"[2,7,11,13]","[2,7,11,13]",2,11
3,2021398,1,73,4,"[2,7,11,13]","[2,7,11,13]",3,13
3,2021398,1,74,3,"[2,7,12]","[2,7,12]",0,2
3,2021398,1,74,3,"[2,7,12]","[2,7,12]",1,7
3,2021398,1,74,3,"[2,7,12]","[2,7,12]",2,12
3,2021398,1,75,4,"[2,7,12,13]","[2,7,12,13]",0,2
3,2021398,1,75,4,"[2,7,12,13]","[2,7,12,13]",1,7
3,2021398,1,75,4,"[2,7,12,13]","[2,7,12,13]",2,12
3,2021398,1,75,4,"[2,7,12,13]","[2,7,12,13]",3,13
3,2021398,1,76,3,"[2,7,13]","[2,7,13]",0,2
3,2021398,1,76,3,"[2,7,13]","[2,7,13]",1,7
3,2021398,1,76,3,"[2,7,13]","[2,7,13]",2,13
3,2021398,1,77,2,"[2,9]","[2,9]",0,2
3,2021398,1,77,2,"[2,9]","[2,9]",1,9
3,2021398,1,78,3,"[2,9,11]","[2,9,11]",0,2
3,2021398,1,78,3,"[2,9,11]","[2,9,11]",1,9
3,2021398,1,78,3,"[2,9,11]","[2,9,11]",2,11
3,2021398,1,79,4,"[2,9,11,12]","[2,9,11,12]",0,2
3,2021398,1,79,4,"[2,9,11,12]","[2,9,11,12]",1,9
3,2021398,1,79,4,"[2,9,11,12]","[2,9,11,12]",2,11
3,2021398,1,79,4,"[2,9,11,12]","[2,9,11,12]",3,12
3,2021398,1,80,5,"[2,9,11,12,13]","[2,9,11,12,13]",0,2
3,2021398,1,80,5,"[2,9,11,12,13]","[2,9,11,12,13]",1,9
3,2021398,1,80,5,"[2,9,11,12,13]","[2,9,11,12,13]",2,11
3,2021398,1,80,5,"[2,9,11,12,13]","[2,9,11,12,13]",3,12
3,2021398,1,80,5,"[2,9,11,12,13]","[2,9,11,12,13]",4,13
3,2021398,1,81,4,"[2,9,11,13]","[2,9,11,13]",0,2
3,2021398,1,81,4,"[2,9,11,13]","[2,9,11,13]",1,9
3,2021398,1,81,4,"[2,9,11,13]","[2,9,11,13]",2,11
3,2021398,1,81,4,"[2,9,11,13]","[2,9,11,13]",3,13
3,2021398,1,82,3,"[2,9,12]","[2,9,12]",0,2
3,2021398,1,82,3,"[2,9,12]","[2,9,12]",1,9
3,2021398,1,82,3,"[2,9,12]","[2,9,12]",2,12
3,2021398,1,83,4,"[2,9,12,13]","[2,9,12,13]",0,2
3,2021398,1,83,4,"[2,9,12,13]","[2,9,12,13]",1,9
3,2021398,1,83,4,"[2,9,12,13]","[2,9,12,13]",2,12
3,2021398,1,83,4,"[2,9,12,13]","[2,9,12,13]",3,13
3,2021398,1,84,3,"[2,9,13]","[2,9,13]",0,2
3,2021398,1,84,3,"[2,9,13]","[2,9,13]",1,9
3,2021398,1,84,3,"[2,9,13]","[2,9,13]",2,13
3,2021398,1,85,2,"[2,11]","[2,11]",0,2
3,2021398,1,85,2,"[2,11]","[2,11]",1,11
3,2021398,1,86,3,"[2,11,12]","[2,11,12]",0,2
3,2021398,1,86,3,"[2,11,12]","[2,11,12]",1,11
3,2021398,1,86,3,"[2,11,12]","[2,11,12]",2,12
3,2021398,1,87,4,"[2,11,12,13]","[2,11,12,13]",0,2
3,2021398,1,87,4,"[2,11,12,13]","[2,11,12,13]",1,11
3,2021398,1,87,4,"[2,11,12,13]","[2,11,12,13]",2,12
3,2021398,1,87,4,"[2,11,12,13]","[2,11,12,13]",3,13
3,2021398,1,88,3,"[2,11,13]","[2,11,13]",0,2
3,2021398,1,88,3,"[2,11,13]","[2,11,13]",1,11
3,2021398,1,88,3,"[2,11,13]","[2,11,13]",2,13
3,2021398,1,89,2,"[2,12]","[2,12]",0,2
3,2021398,1,89,2,"[2,12]","[2,12]",1,12
3,2021398,1,90,3,"[2,12,13]","[2,12,13]",0,2
3,2021398,1,90,3,"[2,12,13]","[2,12,13]",1,12
3,2021398,1,90,3,"[2,12,13]","[2,12,13]",2,13
3,2021398,1,91,2,"[2,13]","[2,13]",0,2
3,2021398,1,91,2,"[2,13]","[2,13]",1,13
4,2021537,1,0,1,[3],[3],0,3
4,2021537,1,1,1,[5],[5],0,5
4,2021537,1,2,8,"[5,1,5,8,9,15,4,1]","[1,1,4,5,5,8,9,15]",0,5
4,2021537,1,2,8,"[5,1,5,8,9,15,4,1]","[1,1,4,5,5,8,9,15]",1,1
4,2021537,1,2,8,"[5,1,5,8,9,15,4,1]","[1,1,4,5,5,8,9,15]",2,5
4,2021537,1,2,8,"[5,1,5,8,9,15,4,1]","[1,1,4,5,5,8,9,15]",3,8
4,2021537,1,2,8,"[5,1,5,8,9,15,4,1]","[1,1,4,5,5,8,9,15]",4,9
4,2021537,1,2,8,"[5,1,5,8,9,15,4,1]","[1,1,4,5,5,8,9,15]",5,15
4,2021537,1,2,8,"[5,1,5,8,9,15,4,1]","[1,1,4,5,5,8,9,15]",6,4
4,2021537,1,2,8,"[5,1,5,8,9,15,4,1]","[1,1,4,5,5,8,9,15]",7,1
4,2021537,1,3,5,"[8,15,2,1,8]","[1,2,8,8,15]",0,8
4,2021537,1,3,5,"[8,15,2,1,8]","[1,2,8,8,15]",1,15
4,2021537,1,3,5,"[8,15,2,1,8]","[1,2,8,8,15]",2,2
4,2021537,1,3,5,"[8,15,2,1,8]","[1,2,8,8,15]",3,1
4,2021537,1,3,5,"[8,15,2,1,8]","[1,2,8,8,15]",4,8
4,2021537,1,4,4,"[1,8,9,15]","[1,8,9,15]",0,1
4,2021537,1,4,4,"[1,8,9,15]","[1,8,9,15]",1,8
4,2021537,1,4,4,"[1,8,9,15]","[1,8,9,15]",2,9
4,2021537,1,4,4,"[1,8,9,15]","[1,8,9,15]",3,15
4,2021537,1,5,3,"[1,8,15]","[1,8,15]",0,1
4,2021537,1,5,3,"[1,8,15]","[1,8,15]",1,8
4,2021537,1,5,3,"[1,8,15]","[1,8,15]",2,15
4,2021537,1,6,3,"[1,9,15]","[1,9,15]",0,1
4,2021537,1,6,3,"[1,9,15]","[1,9,15]",1,9
4,2021537,1,6,3,"[1,9,15]","[1,9,15]",2,15
4,2021537,1,7,2,"[1,15]","[1,15]",0,1
4,2021537,1,7,2,"[1,15]","[1,15]",1,15
4,2021537,1,8,1,[2],[2],0,2
4,2021537,1,9,3,"[2,5,8]","[2,5,8]",0,2
4,2021537,1,9,3,"[2,5,8]","[2,5,8]",1,5
4,2021537,1,9,3,"[2,5,8]","[2,5,8]",2,8
4,2021537,1,10,6,"[2,5,8,9,14,15]","[2,5,8,9,14,15]",0,2
4,2021537,1,10,6,"[2,5,8,9,14,15]","[2,5,8,9,14,15]",1,5
4,2021537,1,10,6,"[2,5,8,9,14,15]","[2,5,8,9,14,15]",2,8
4,2021537,1,10,6,"[2,5,8,9,14,15]","[2,5,8,9,14,15]",3,9
4,2021537,1,10,6,"[2,5,8,9,14,15]","[2,5,8,9,14,15]",4,14
4,2021537,1,10,6,"[2,5,8,9,14,15]","[2,5,8,9,14,15]",5,15
4,2021537,1,11,5,"[2,5,8,9,15]","[2,5,8,9,15]",0,2
4,2021537,1,11,5,"[2,5,8,9,15]","[2,5,8,9,15]",1,5
4,2021537,1,11,5,"[2,5,8,9,15]","[2,5,8,9,15]",2,8
4,2021537,1,11,5,"[2,5,8,9,15]","[2,5,8,9,15]",3,9
4,2021537,1,11,5,"[2,5,8,9,15]","[2,5,8,9,15]",4,15
4,2021537,1,12,4,"[2,5,8,15]","[2,5,8,15]",0,2
4,2021537,1,12,4,"[2,5,8,15]","[2,5,8,15]",1,5
4,2021537,1,12,4,"[2,5,8,15]","[2,5,8,15]",2,8
4,2021537,1,12,4,"[2,5,8,15]","[2,5,8,15]",3,15
4,2021537,1,13,2,"[2,8]","[2,8]",0,2
4,2021537,1,13,2,"[2,8]","[2,8]",1,8
4,2021537,1,14,4,"[2,8,9,15]","[2,8,9,15]",0,2
4,2021537,1,14,4,"[2,8,9,15]","[2,8,9,15]",1,8
4,2021537,1,14,4,"[2,8,9,15]","[2,8,9,15]",2,9
4,2021537,1,14,4,"[2,8,9,15]","[2,8,9,15]",3,15
4,2021537,1,15,3,"[2,8,15]","[2,8,15]",0,2
4,2021537,1,15,3,"[2,8,15]","[2,8,15]",1,8
4,2021537,1,15,3,"[2,8,15]","[2,8,15]",2,15
4,2021537,1,16,3,"[2,9,15]","[2,9,15]",0,2
4,2021537,1,16,3,"[2,9,15]","[2,9,15]",1,9
4,2021537,1,16,3,"[2,9,15]","[2,9,15]",2,15
4,2021537,1,17,2,"[2,15]","[2,15]",0,2
4,2021537,1,17,2,"[2,15]","[2,15]",1,15
5,2023487,1,0,1,[3],[3],0,3
5,2023487,1,1,1,[5],[5],0,5
5,2023487,1,2,7,"[4,1,5,7,13,5,1]","[1,1,4,5,5,7,13]",0,4
5,2023487,1,2,7,"[4,1,5,7,13,5,1]","[1,1,4,5,5,7,13]",1,1
5,2023487,1,2,7,"[4,1,5,7,13,5,1]","[1,1,4,5,5,7,13]",2,5
5,2023487,1,2,7,"[4,1,5,7,13,5,1]","[1,1,4,5,5,7,13]",3,7
5,2023487,1,2,7,"[4,1,5,7,13,5,1]","[1,1,4,5,5,7,13]",4,13
5,2023487,1,2,7,"[4,1,5,7,13,5,1]","[1,1,4,5,5,7,13]",5,5
5,2023487,1,2,7,"[4,1,5,7,13,5,1]","[1,1,4,5,5,7,13]",6,1
5,2023487,1,3,5,"[7,13,18,4,1]","[1,4,7,13,18]",0,7
5,2023487,1,3,5,"[7,13,18,4,1]","[1,4,7,13,18]",1,13
5,2023487,1,3,5,"[7,13,18,4,1]","[1,4,7,13,18]",2,18
5,2023487,1,3,5,"[7,13,18,4,1]","[1,4,7,13,18]",3,4
5,2023487,1,3,5,"[7,13,18,4,1]","[1,4,7,13,18]",4,1
5,2023487,1,4,5,"[7,18,2,1,7]","[1,2,7,7,18]",0,7
5,2023487,1,4,5,"[7,18,2,1,7]","[1,2,7,7,18]",1,18
5,2023487,1,4,5,"[7,18,2,1,7]","[1,2,7,7,18]",2,2
5,2023487,1,4,5,"[7,18,2,1,7]","[1,2,7,7,18]",3,1
5,2023487,1,4,5,"[7,18,2,1,7]","[1,2,7,7,18]",4,7
5,2023487,1,5,3,"[1,7,13]","[1,7,13]",0,1
5,2023487,1,5,3,"[1,7,13]","[1,7,13]",1,7
5,2023487,1,5,3,"[1,7,13]","[1,7,13]",2,13
5,2023487,1,6,4,"[1,7,13,18]","[1,7,13,18]",0,1
5,2023487,1,6,4,"[1,7,13,18]","[1,7,13,18]",1,7
5,2023487,1,6,4,"[1,7,13,18]","[1,7,13,18]",2,13
5,2023487,1,6,4,"[1,7,13,18]","[1,7,13,18]",3,18
5,2023487,1,7,3,"[1,7,18]","[1,7,18]",0,1
5,2023487,1,7,3,"[1,7,18]","[1,7,18]",1,7
5,2023487,1,7,3,"[1,7,18]","[1,7,18]",2,18
5,2023487,1,8,2,"[1,13]","[1,13]",0,1
5,2023487,1,8,2,"[1,13]","[1,13]",1,13
5,2023487,1,9,5,"[1,13,16,17,18]","[1,13,16,17,18]",0,1
5,2023487,1,9,5,"[1,13,16,17,18]","[1,13,16,17,18]",1,13
5,2023487,1,9,5,"[1,13,16,17,18]","[1,13,16,17,18]",2,16
5,2023487,1,9,5,"[1,13,16,17,18]","[1,13,16,17,18]",3,17
5,2023487,1,9,5,"[1,13,16,17,18]","[1,13,16,17,18]",4,18
5,2023487,1,10,4,"[1,13,16,18]","[1,13,16,18]",0,1
5,2023487,1,10,4,"[1,13,16,18]","[1,13,16,18]",1,13
5,2023487,1,10,4,"[1,13,16,18]","[1,13,16,18]",2,16
5,2023487,1,10,4,"[1,13,16,18]","[1,13,16,18]",3,18
5,2023487,1,11,3,"[1,13,17]","[1,13,17]",0,1
5,2023487,1,11,3,"[1,13,17]","[1,13,17]",1,13
5,2023487,1,11,3,"[1,13,17]","[1,13,17]",2,17
5,2023487,1,12,4,"[1,13,17,18]","[1,13,17,18]",0,1
5,2023487,1,12,4,"[1,13,17,18]","[1,13,17,18]",1,13
5,2023487,1,12,4,"[1,13,17,18]","[1,13,17,18]",2,17
5,2023487,1,12,4,"[1,13,17,18]","[1,13,17,18]",3,18
5,2023487,1,13,3,"[1,13,18]","[1,13,18]",0,1
5,2023487,1,13,3,"[1,13,18]","[1,13,18]",1,13
5,2023487,1,13,3,"[1,13,18]","[1,13,18]",2,18
5,2023487,1,14,2,"[1,17]","[1,17]",0,1
5,2023487,1,14,2,"[1,17]","[1,17]",1,17
5,2023487,1,15,3,"[1,17,18]","[1,17,18]",0,1
5,2023487,1,15,3,"[1,17,18]","[1,17,18]",1,17
5,2023487,1,15,3,"[1,17,18]","[1,17,18]",2,18
5,2023487,1,16,2,"[1,18]","[1,18]",0,1
5,2023487,1,16,2,"[1,18]","[1,18]",1,18
5,2023487,1,17,1,[2],[2],0,2
5,2023487,1,18,2,"[2,5]","[2,5]",0,2
5,2023487,1,18,2,"[2,5]","[2,5]",1,5
5,2023487,1,19,3,"[2,5,7]","[2,5,7]",0,2
5,2023487,1,19,3,"[2,5,7]","[2,5,7]",1,5
5,2023487,1,19,3,"[2,5,7]","[2,5,7]",2,7
5,2023487,1,20,4,"[2,5,7,13]","[2,5,7,13]",0,2
5,2023487,1,20,4,"[2,5,7,13]","[2,5,7,13]",1,5
5,2023487,1,20,4,"[2,5,7,13]","[2,5,7,13]",2,7
5,2023487,1,20,4,"[2,5,7,13]","[2,5,7,13]",3,13
5,2023487,1,21,6,"[2,5,7,13,16,18]","[2,5,7,13,16,18]",0,2
5,2023487,1,21,6,"[2,5,7,13,16,18]","[2,5,7,13,16,18]",1,5
5,2023487,1,21,6,"[2,5,7,13,16,18]","[2,5,7,13,16,18]",2,7
5,2023487,1,21,6,"[2,5,7,13,16,18]","[2,5,7,13,16,18]",3,13
5,2023487,1,21,6,"[2,5,7,13,16,18]","[2,5,7,13,16,18]",4,16
5,2023487,1,21,6,"[2,5,7,13,16,18]","[2,5,7,13,16,18]",5,18
5,2023487,1,22,5,"[2,5,7,13,18]","[2,5,7,13,18]",0,2
5,2023487,1,22,5,"[2,5,7,13,18]","[2,5,7,13,18]",1,5
5,2023487,1,22,5,"[2,5,7,13,18]","[2,5,7,13,18]",2,7
5,2023487,1,22,5,"[2,5,7,13,18]","[2,5,7,13,18]",3,13
5,2023487,1,22,5,"[2,5,7,13,18]","[2,5,7,13,18]",4,18
5,2023487,1,23,4,"[2,5,7,18]","[2,5,7,18]",0,2
5,2023487,1,23,4,"[2,5,7,18]","[2,5,7,18]",1,5
5,2023487,1,23,4,"[2,5,7,18]","[2,5,7,18]",2,7
5,2023487,1,23,4,"[2,5,7,18]","[2,5,7,18]",3,18
5,2023487,1,24,3,"[2,5,13]","[2,5,13]",0,2
5,2023487,1,24,3,"[2,5,13]","[2,5,13]",1,5
5,2023487,1,24,3,"[2,5,13]","[2,5,13]",2,13
5,2023487,1,25,6,"[2,5,13,16,17,18]","[2,5,13,16,17,18]",0,2
5,2023487,1,25,6,"[2,5,13,16,17,18]","[2,5,13,16,17,18]",1,5
5,2023487,1,25,6,"[2,5,13,16,17,18]","[2,5,13,16,17,18]",2,13
5,2023487,1,25,6,"[2,5,13,16,17,18]","[2,5,13,16,17,18]",3,16
5,2023487,1,25,6,"[2,5,13,16,17,18]","[2,5,13,16,17,18]",4,17
5,2023487,1,25,6,"[2,5,13,16,17,18]","[2,5,13,16,17,18]",5,18
5,2023487,1,26,5,"[2,5,13,16,18]","[2,5,13,16,18]",0,2
5,2023487,1,26,5,"[2,5,13,16,18]","[2,5,13,16,18]",1,5
5,2023487,1,26,5,"[2,5,13,16,18]","[2,5,13,16,18]",2,13
5,2023487,1,26,5,"[2,5,13,16,18]","[2,5,13,16,18]",3,16
5,2023487,1,26,5,"[2,5,13,16,18]","[2,5,13,16,18]",4,18
5,2023487,1,27,4,"[2,5,13,17]","[2,5,13,17]",0,2
5,2023487,1,27,4,"[2,5,13,17]","[2,5,13,17]",1,5
5,2023487,1,27,4,"[2,5,13,17]","[2,5,13,17]",2,13
5,2023487,1,27,4,"[2,5,13,17]","[2,5,13,17]",3,17
5,2023487,1,28,5,"[2,5,13,17,18]","[2,5,13,17,18]",0,2
5,2023487,1,28,5,"[2,5,13,17,18]","[2,5,13,17,18]",1,5
5,2023487,1,28,5,"[2,5,13,17,18]","[2,5,13,17,18]",2,13
5,2023487,1,28,5,"[2,5,13,17,18]","[2,5,13,17,18]",3,17
5,2023487,1,28,5,"[2,5,13,17,18]","[2,5,13,17,18]",4,18
5,2023487,1,29,4,"[2,5,13,18]","[2,5,13,18]",0,2
5,2023487,1,29,4,"[2,5,13,18]","[2,5,13,18]",1,5
5,2023487,1,29,4,"[2,5,13,18]","[2,5,13,18]",2,13
5,2023487,1,29,4,"[2,5,13,18]","[2,5,13,18]",3,18
5,2023487,1,30,3,"[2,5,17]","[2,5,17]",0,2
5,2023487,1,30,3,"[2,5,17]","[2,5,17]",1,5
5,2023487,1,30,3,"[2,5,17]","[2,5,17]",2,17
5,2023487,1,31,4,"[2,5,17,18]","[2,5,17,18]",0,2
5,2023487,1,31,4,"[2,5,17,18]","[2,5,17,18]",1,5
5,2023487,1,31,4,"[2,5,17,18]","[2,5,17,18]",2,17
5,2023487,1,31,4,"[2,5,17,18]","[2,5,17,18]",3,18
5,2023487,1,32,3,"[2,5,18]","[2,5,18]",0,2
5,2023487,1,32,3,"[2,5,18]","[2,5,18]",1,5
5,2023487,1,32,3,"[2,5,18]","[2,5,18]",2,18
5,2023487,1,33,2,"[2,7]","[2,7]",0,2
5,2023487,1,33,2,"[2,7]","[2,7]",1,7
5,2023487,1,34,3,"[2,7,13]","[2,7,13]",0,2
5,2023487,1,34,3,"[2,7,13]","[2,7,13]",1,7
5,2023487,1,34,3,"[2,7,13]","[2,7,13]",2,13
5,2023487,1,35,5,"[2,7,13,16,18]","[2,7,13,16,18]",0,2
5,2023487,1,35,5,"[2,7,13,16,18]","[2,7,13,16,18]",1,7
5,2023487,1,35,5,"[2,7,13,16,18]","[2,7,13,16,18]",2,13
5,2023487,1,35,5,"[2,7,13,16,18]","[2,7,13,16,18]",3,16
5,2023487,1,35,5,"[2,7,13,16,18]","[2,7,13,16,18]",4,18
5,2023487,1,36,4,"[2,7,13,18]","[2,7,13,18]",0,2
5,2023487,1,36,4,"[2,7,13,18]","[2,7,13,18]",1,7
5,2023487,1,36,4,"[2,7,13,18]","[2,7,13,18]",2,13
5,2023487,1,36,4,"[2,7,13,18]","[2,7,13,18]",3,18
5,2023487,1,37,3,"[2,7,18]","[2,7,18]",0,2
5,2023487,1,37,3,"[2,7,18]","[2,7,18]",1,7
5,2023487,1,37,3,"[2,7,18]","[2,7,18]",2,18
5,2023487,1,38,2,"[2,13]","[2,13]",0,2
5,2023487,1,38,2,"[2,13]","[2,13]",1,13
5,2023487,1,39,5,"[2,13,16,17,18]","[2,13,16,17,18]",0,2
5,2023487,1,39,5,"[2,13,16,17,18]","[2,13,16,17,18]",1,13
5,2023487,1,39,5,"[2,13,16,17,18]","[2,13,16,17,18]",2,16
5,2023487,1,39,5,"[2,13,16,17,18]","[2,13,16,17,18]",3,17
5,2023487,1,39,5,"[2,13,16,17,18]","[2,13,16,17,18]",4,18
5,2023487,1,40,4,"[2,13,16,18]","[2,13,16,18]",0,2
5,2023487,1,40,4,"[2,13,16,18]","[2,13,16,18]",1,13
5,2023487,1,40,4,"[2,13,16,18]","[2,13,16,18]",2,16
5,2023487,1,40,4,"[2,13,16,18]","[2,13,16,18]",3,18
5,2023487,1,41,3,"[2,13,17]","[2,13,17]",0,2
5,2023487,1,41,3,"[2,13,17]","[2,13,17]",1,13
5,2023487,1,41,3,"[2,13,17]","[2,13,17]",2,17
5,2023487,1,42,4,"[2,13,17,18]","[2,13,17,18]",0,2
5,2023487,1,42,4,"[2,13,17,18]","[2,13,17,18]",1,13
5,2023487,1,42,4,"[2,13,17,18]","[2,13,17,18]",2,17
5,2023487,1,42,4,"[2,13,17,18]","[2,13,17,18]",3,18
5,2023487,1,43,3,"[2,13,18]","[2,13,18]",0,2
5,2023487,1,43,3,"[2,13,18]","[2,13,18]",1,13
5,2023487,1,43,3,"[2,13,18]","[2,13,18]",2,18
5,2023487,1,44,2,"[2,17]","[2,17]",0,2
5,2023487,1,44,2,"[2,17]","[2,17]",1,17
5,2023487,1,45,3,"[2,17,18]","[2,17,18]",0,2
5,2023487,1,45,3,"[2,17,18]","[2,17,18]",1,17
5,2023487,1,45,3,"[2,17,18]","[2,17,18]",2,18
5,2023487,1,46,2,"[2,18]","[2,18]",0,2
5,2023487,1,46,2,"[2,18]","[2,18]",1,18
6,2025237,1,0,1,[4],[4],0,4
6,2025237,1,1,1,[5],[5],0,5
6,2025237,1,2,8,"[9,5,1,5,8,9,13,7]","[1,5,5,7,8,9,9,13]",0,9
6,2025237,1,2,8,"[9,5,1,5,8,9,13,7]","[1,5,5,7,8,9,9,13]",1,5
6,2025237,1,2,8,"[9,5,1,5,8,9,13,7]","[1,5,5,7,8,9,9,13]",2,1
6,2025237,1,2,8,"[9,5,1,5,8,9,13,7]","[1,5,5,7,8,9,9,13]",3,5
6,2025237,1,2,8,"[9,5,1,5,8,9,13,7]","[1,5,5,7,8,9,9,13]",4,8
6,2025237,1,2,8,"[9,5,1,5,8,9,13,7]","[1,5,5,7,8,9,9,13]",5,9
6,2025237,1,2,8,"[9,5,1,5,8,9,13,7]","[1,5,5,7,8,9,9,13]",6,13
6,2025237,1,2,8,"[9,5,1,5,8,9,13,7]","[1,5,5,7,8,9,9,13]",7,7
6,2025237,1,3,1,[5],[5],0,5
6,2025237,1,4,8,"[9,13,19,20,6,1,5,8]","[1,5,6,8,9,13,19,20]",0,9
6,2025237,1,4,8,"[9,13,19,20,6,1,5,8]","[1,5,6,8,9,13,19,20]",1,13
6,2025237,1,4,8,"[9,13,19,20,6,1,5,8]","[1,5,6,8,9,13,19,20]",2,19
6,2025237,1,4,8,"[9,13,19,20,6,1,5,8]","[1,5,6,8,9,13,19,20]",3,20
6,2025237,1,4,8,"[9,13,19,20,6,1,5,8]","[1,5,6,8,9,13,19,20]",4,6
6,2025237,1,4,8,"[9,13,19,20,6,1,5,8]","[1,5,6,8,9,13,19,20]",5,1
6,2025237,1,4,8,"[9,13,19,20,6,1,5,8]","[1,5,6,8,9,13,19,20]",6,5
6,2025237,1,4,8,"[9,13,19,20,6,1,5,8]","[1,5,6,8,9,13,19,20]",7,8
6,2025237,1,5,9,"[13,20,5,1,5,8,9,20,3]","[1,3,5,5,8,9,13,20,20]",0,13
6,2025237,1,5,9,"[13,20,5,1,5,8,9,20,3]","[1,3,5,5,8,9,13,20,20]",1,20
6,2025237,1,5,9,"[13,20,5,1,5,8,9,20,3]","[1,3,5,5,8,9,13,20,20]",2,5
6,2025237,1,5,9,"[13,20,5,1,5,8,9,20,3]","[1,3,5,5,8,9,13,20,20]",3,1
6,2025237,1,5,9,"[13,20,5,1,5,8,9,20,3]","[1,3,5,5,8,9,13,20,20]",4,5
6,2025237,1,5,9,"[13,20,5,1,5,8,9,20,3]","[1,3,5,5,8,9,13,20,20]",5,8
6,2025237,1,5,9,"[13,20,5,1,5,8,9,20,3]","[1,3,5,5,8,9,13,20,20]",6,9
6,2025237,1,5,9,"[13,20,5,1,5,8,9,20,3]","[1,3,5,5,8,9,13,20,20]",7,20
6,2025237,1,5,9,"[13,20,5,1,5,8,9,20,3]","[1,3,5,5,8,9,13,20,20]",8,3
6,2025237,1,6,1,[8],[8],0,8
6,2025237,1,7,9,"[4,1,8,9,13,6,1,8,9]","[1,1,4,6,8,8,9,9,13]",0,4
6,2025237,1,7,9,"[4,1,8,9,13,6,1,8,9]","[1,1,4,6,8,8,9,9,13]",1,1
6,2025237,1,7,9,"[4,1,8,9,13,6,1,8,9]","[1,1,4,6,8,8,9,9,13]",2,8
6,2025237,1,7,9,"[4,1,8,9,13,6,1,8,9]","[1,1,4,6,8,8,9,9,13]",3,9
6,2025237,1,7,9,"[4,1,8,9,13,6,1,8,9]","[1,1,4,6,8,8,9,9,13]",4,13
6,2025237,1,7,9,"[4,1,8,9,13,6,1,8,9]","[1,1,4,6,8,8,9,9,13]",5,6
6,2025237,1,7,9,"[4,1,8,9,13,6,1,8,9]","[1,1,4,6,8,8,9,9,13]",6,1
6,2025237,1,7,9,"[4,1,8,9,13,6,1,8,9]","[1,1,4,6,8,8,9,9,13]",7,8
6,2025237,1,7,9,"[4,1,8,9,13,6,1,8,9]","[1,1,4,6,8,8,9,9,13]",8,9
6,2025237,1,8,13,"[19,20,5,1,8,9,13,20,4,1,8,9,20]","[1,1,4,5,8,8,9,9,13,19,20,20,20]",0,19
6,2025237,1,8,13,"[19,20,5,1,8,9,13,20,4,1,8,9,20]","[1,1,4,5,8,8,9,9,13,19,20,20,20]",1,20
