array_signature,frequency_across_zdds,zdd_occurrences,first_seen_zdd,array_length,unique_elements
"[1,7,9,46]",1,21,21,4,4
"[1,7,9,46,58]",1,21,21,5,5
"[1,7,9,46,58,59]",1,21,21,6,6
"[1,7,9,46,59]",1,21,21,5,5
"[1,7,9,58]",1,21,21,4,4
"[1,7,9,58,59]",1,21,21,5,5
"[1,7,9,59]",1,21,21,4,4
"[1,7,39]",1,21,21,3,3
"[1,7,39,46]",1,21,21,4,4
"[1,7,39,46,58]",1,21,21,5,5
"[1,7,39,58]",1,21,21,4,4
"[1,7,40,46,59]",1,21,21,5,5
"[1,7,40,59]",1,21,21,4,4
"[1,7,46]",1,21,21,3,3
"[1,7,46,58]",1,21,21,4,4
"[1,7,46,58,59]",1,21,21,5,5
"[1,7,46,59]",1,21,21,4,4
"[1,7,58]",1,21,21,3,3
"[1,7,58,59]",1,21,21,4,4
"[1,7,59]",1,21,21,3,3
"[1,8,9,39,46]",1,21,21,5,5
"[1,8,9,39,46,58]",1,21,21,6,6
"[1,8,9,40,46,59]",1,21,21,6,6
"[1,8,9,46]",1,21,21,4,4
"[1,8,9,46,58]",1,21,21,5,5
"[1,8,9,46,58,59]",1,21,21,6,6
"[1,8,9,46,59]",1,21,21,5,5
"[1,8,39,46]",1,21,21,4,4
"[1,8,39,46,58]",1,21,21,5,5
"[1,8,40,46,59]",1,21,21,5,5
"[1,8,46]",1,21,21,3,3
"[1,8,46,58]",1,21,21,4,4
"[1,8,46,58,59]",1,21,21,5,5
"[1,8,46,59]",1,21,21,4,4
"[1,9,39,46]",1,21,21,4,4
"[1,9,39,46,58]",1,21,21,5,5
"[1,9,40,46,59]",1,21,21,5,5
"[1,9,46]",1,21,21,3,3
"[1,9,46,58]",1,21,21,4,4
"[1,9,46,58,59]",1,21,21,5,5
"[1,9,46,59]",1,21,21,4,4
"[1,39,46]",1,21,21,3,3
"[1,39,46,58]",1,21,21,4,4
"[1,40,46,59]",1,21,21,4,4
"[1,46]",1,21,21,2,2
"[1,46,58]",1,21,21,3,3
"[1,46,58,59]",1,21,21,4,4
"[1,46,59]",1,21,21,3,3
"[2,5,7,8,9,40,46,59]",1,21,21,8,8
"[2,5,7,8,9,40,59]",1,21,21,7,7
"[2,5,7,8,40,46,59]",1,21,21,7,7
"[2,5,7,8,40,59]",1,21,21,6,6
"[2,5,7,9,40,46,59]",1,21,21,7,7
"[2,5,7,9,40,59]",1,21,21,6,6
"[2,5,7,40,46,59]",1,21,21,6,6
"[2,5,7,40,59]",1,21,21,5,5
"[2,5,8,9,40,46,59]",1,21,21,7,7
"[2,5,8,9,40,59]",1,21,21,6,6
"[2,5,8,40,46,59]",1,21,21,6,6
"[2,5,8,40,59]",1,21,21,5,5
"[2,5,9,40,46,59]",1,21,21,6,6
"[2,5,9,40,59]",1,21,21,5,5
"[2,5,40,46,59]",1,21,21,5,5
"[2,5,40,59]",1,21,21,4,4
"[2,7,8,9,39]",1,21,21,5,5
"[2,7,8,9,39,46]",1,21,21,6,6
"[2,7,8,9,39,46,58]",1,21,21,7,7
"[2,7,8,9,39,58]",1,21,21,6,6
"[2,7,8,9,40,46,59]",1,21,21,7,7
"[2,7,8,9,40,59]",1,21,21,6,6
"[2,7,8,9,46]",1,21,21,5,5
"[2,7,8,9,46,58]",1,21,21,6,6
"[2,7,8,9,46,58,59]",1,21,21,7,7
"[2,7,8,9,46,59]",1,21,21,6,6
"[2,7,8,9,58]",1,21,21,5,5
"[2,7,8,9,58,59]",1,21,21,6,6
"[2,7,8,9,59]",1,21,21,5,5
"[2,7,8,39]",1,21,21,4,4
"[2,7,8,39,46]",1,21,21,5,5
"[2,7,8,39,46,58]",1,21,21,6,6
"[2,7,8,39,58]",1,21,21,5,5
"[2,7,8,40,46,59]",1,21,21,6,6
"[2,7,8,40,59]",1,21,21,5,5
"[2,7,8,46]",1,21,21,4,4
"[2,7,8,46,58]",1,21,21,5,5
"[2,7,8,46,58,59]",1,21,21,6,6
"[2,7,8,46,59]",1,21,21,5,5
"[2,7,8,58]",1,21,21,4,4
"[2,7,8,58,59]",1,21,21,5,5
"[2,7,8,59]",1,21,21,4,4
"[2,7,9,39]",1,21,21,4,4
"[2,7,9,39,46]",1,21,21,5,5
"[2,7,9,39,46,58]",1,21,21,6,6
"[2,7,9,39,58]",1,21,21,5,5
"[2,7,9,40,46,59]",1,21,21,6,6
"[2,7,9,40,59]",1,21,21,5,5
"[2,7,9,46]",1,21,21,4,4
"[2,7,9,46,58]",1,21,21,5,5
"[2,7,9,46,58,59]",1,21,21,6,6
"[2,7,9,46,59]",1,21,21,5,5
"[2,7,9,58]",1,21,21,4,4
"[2,7,9,58,59]",1,21,21,5,5
"[2,7,9,59]",1,21,21,4,4
"[2,7,39]",1,21,21,3,3
"[2,7,39,46]",1,21,21,4,4
"[2,7,39,46,58]",1,21,21,5,5
"[2,7,39,58]",1,21,21,4,4
"[2,7,40,46,59]",1,21,21,5,5
"[2,7,40,59]",1,21,21,4,4
"[2,7,46,58]",1,21,21,4,4
"[2,7,46,58,59]",1,21,21,5,5
"[2,7,46,59]",1,21,21,4,4
"[2,7,58]",1,21,21,3,3
"[2,7,58,59]",1,21,21,4,4
"[2,7,59]",1,21,21,3,3
"[2,8,9,39]",1,21,21,4,4
"[2,8,9,39,46]",1,21,21,5,5
"[2,8,9,39,46,58]",1,21,21,6,6
"[2,8,9,39,58]",1,21,21,5,5
"[2,8,9,40,46,59]",1,21,21,6,6
"[2,8,9,40,59]",1,21,21,5,5
"[2,8,9,46]",1,21,21,4,4
"[2,8,9,46,58]",1,21,21,5,5
"[2,8,9,46,58,59]",1,21,21,6,6
"[2,8,9,46,59]",1,21,21,5,5
"[2,8,9,58]",1,21,21,4,4
"[2,8,9,58,59]",1,21,21,5,5
"[2,8,9,59]",1,21,21,4,4
"[2,8,39]",1,21,21,3,3
"[2,8,39,46]",1,21,21,4,4
"[2,8,39,46,58]",1,21,21,5,5
"[2,8,39,58]",1,21,21,4,4
"[2,8,40,46,59]",1,21,21,5,5
"[2,8,40,59]",1,21,21,4,4
"[2,8,46]",1,21,21,3,3
"[2,8,46,58]",1,21,21,4,4
"[2,8,46,58,59]",1,21,21,5,5
"[2,8,46,59]",1,21,21,4,4
"[2,8,58]",1,21,21,3,3
"[2,8,58,59]",1,21,21,4,4
"[2,8,59]",1,21,21,3,3
"[2,9,39]",1,21,21,3,3
"[2,9,39,46]",1,21,21,4,4
"[2,9,39,46,58]",1,21,21,5,5
"[2,9,39,58]",1,21,21,4,4
"[2,9,40,46,59]",1,21,21,5,5
"[2,9,40,59]",1,21,21,4,4
"[2,9,46]",1,21,21,3,3
"[2,9,46,58]",1,21,21,4,4
"[2,9,46,58,59]",1,21,21,5,5
"[2,9,46,59]",1,21,21,4,4
"[2,9,58]",1,21,21,3,3
"[2,9,58,59]",1,21,21,4,4
"[2,9,59]",1,21,21,3,3
"[2,39,46]",1,21,21,3,3
"[2,39,46,58]",1,21,21,4,4
"[2,39,58]",1,21,21,3,3
"[2,40,46,59]",1,21,21,4,4
"[2,40,59]",1,21,21,3,3
"[2,46,58]",1,21,21,3,3
"[2,46,58,59]",1,21,21,4,4
"[2,46,59]",1,21,21,3,3
"[2,58]",1,21,21,2,2
"[2,58,59]",1,21,21,3,3
"[2,59]",1,21,21,2,2
"[1,5,7,9,10,12]",1,3,3,6,6
"[1,5,7,9,11,12]",1,3,3,6,6
"[1,5,7,9,11,12,13]",1,3,3,7,7
"[1,5,7,9,12]",1,3,3,5,5
"[1,5,7,9,12,13]",1,3,3,6,6
"[1,5,9,11,12]",1,3,3,5,5
"[1,5,9,11,12,13]",1,3,3,6,6
"[1,5,9,12]",1,3,3,4,4
"[1,5,9,12,13]",1,3,3,5,5
"[1,7,9,10]",1,3,3,4,4
"[1,7,9,11]",1,3,3,4,4
"[1,7,9,11,12]",1,3,3,5,5
"[1,7,9,11,12,13]",1,3,3,6,6
"[1,7,9,11,13]",1,3,3,5,5
"[1,7,9,13]",1,3,3,4,4
"[1,7,10]",1,3,3,3,3
"[1,7,11]",1,3,3,3,3
"[1,7,11,13]",1,3,3,4,4
"[1,9,11]",1,3,3,3,3
"[1,9,11,12]",1,3,3,4,4
"[1,9,11,12,13]",1,3,3,5,5
"[1,9,11,13]",1,3,3,4,4
"[1,11]",1,3,3,2,2
"[1,11,13]",1,3,3,3,3
"[2,5,7,9,11,12]",1,3,3,6,6
"[2,5,7,9,11,12,13]",1,3,3,7,7
"[2,5,7,9,12]",1,3,3,5,5
"[2,5,7,9,12,13]",1,3,3,6,6
"[2,5,7,11,12]",1,3,3,5,5
"[2,5,7,11,12,13]",1,3,3,6,6
"[2,5,7,12]",1,3,3,4,4
"[2,5,7,12,13]",1,3,3,5,5
"[2,5,9,11,12]",1,3,3,5,5
"[2,5,9,11,12,13]",1,3,3,6,6
"[2,5,9,12]",1,3,3,4,4
"[2,5,9,12,13]",1,3,3,5,5
"[2,5,11,12]",1,3,3,4,4
"[2,5,11,12,13]",1,3,3,5,5
"[2,5,12]",1,3,3,3,3
"[2,5,12,13]",1,3,3,4,4
"[2,7,9,11]",1,3,3,4,4
"[2,7,9,11,13]",1,3,3,5,5
"[2,7,9,13]",1,3,3,4,4
"[2,7,11]",1,3,3,3,3
"[2,7,11,13]",1,3,3,4,4
"[2,9,11]",1,3,3,3,3
"[2,9,11,13]",1,3,3,4,4
"[2,11]",1,3,3,2,2
"[2,11,13]",1,3,3,3,3
"[1,5,8,9,15]",1,4,4,5,5
"[1,5,8,15]",1,4,4,4,4
"[1,8,9,15]",1,4,4,4,4
"[1,8,15]",1,4,4,3,3
"[1,9,15]",1,4,4,3,3
"[1,15]",1,4,4,2,2
"[2,5,8]",1,4,4,3,3
"[2,5,8,9,14,15]",1,4,4,6,6
"[2,5,8,9,15]",1,4,4,5,5
"[2,5,8,15]",1,4,4,4,4
"[2,8,9,15]",1,4,4,4,4
"[2,8,15]",1,4,4,3,3
"[2,9,15]",1,4,4,3,3
"[2,15]",1,4,4,2,2
"[1,5,7]",1,5,5,3,3
"[1,5,7,13]",1,5,5,4,4
"[1,5,7,13,18]",1,5,5,5,5
"[1,7,13,18]",1,5,5,4,4
"[1,13,16,17,18]",1,5,5,5,5
"[1,13,16,18]",1,5,5,4,4
"[1,13,17]",1,5,5,3,3
"[1,13,17,18]",1,5,5,4,4
"[1,13,18]",1,5,5,3,3
"[1,17]",1,5,5,2,2
"[1,17,18]",1,5,5,3,3
"[2,5,7]",1,5,5,3,3
"[2,5,7,13]",1,5,5,4,4
"[2,5,7,13,16,18]",1,5,5,6,6
"[2,5,7,13,18]",1,5,5,5,5
"[2,5,13]",1,5,5,3,3
"[2,5,13,16,17,18]",1,5,5,6,6
"[2,5,13,16,18]",1,5,5,5,5
"[2,5,13,17]",1,5,5,4,4
"[2,5,13,17,18]",1,5,5,5,5
"[2,5,13,18]",1,5,5,4,4
"[2,5,17]",1,5,5,3,3
"[2,5,17,18]",1,5,5,4,4
"[2,7,13,16,18]",1,5,5,5,5
"[2,7,13,18]",1,5,5,4,4
"[2,13,16,17,18]",1,5,5,5,5
"[2,13,16,18]",1,5,5,4,4
"[2,13,17]",1,5,5,3,3
"[2,13,17,18]",1,5,5,4,4
"[2,13,18]",1,5,5,3,3
"[2,17]",1,5,5,2,2
"[2,17,18]",1,5,5,3,3
"[1,5,8,9,13]",1,6,6,5,5
"[1,5,8,9,13,19,20]",1,6,6,7,7
"[1,5,8,9,13,20]",1,6,6,6,6
"[1,5,8,9,20]",1,6,6,5,5
"[1,8,9,13]",1,6,6,4,4
"[1,8,9,13,19,20]",1,6,6,6,6
"[1,8,9,13,20]",1,6,6,5,5
"[1,8,9,20]",1,6,6,4,4
"[1,9,13,19,20]",1,6,6,5,5
"[1,9,13,20]",1,6,6,4,4
"[1,9,20]",1,6,6,3,3
"[1,13,19,20]",1,6,6,4,4
"[1,13,20]",1,6,6,3,3
"[2,5,8,9]",1,6,6,4,4
"[2,5,8,9,13]",1,6,6,5,5
"[2,5,8,9,13,19,20]",1,6,6,7,7
"[2,5,8,9,13,20]",1,6,6,6,6
"[2,5,8,9,20]",1,6,6,5,5
"[2,8,9,13]",1,6,6,4,4
"[2,8,9,13,19,20]",1,6,6,6,6
"[2,8,9,13,20]",1,6,6,5,5
"[2,8,9,20]",1,6,6,4,4
"[2,9,13,19,20]",1,6,6,5,5
"[2,9,13,20]",1,6,6,4,4
"[2,9,20]",1,6,6,3,3
"[2,13,19,20]",1,6,6,4,4
"[2,13,20]",1,6,6,3,3
"[2,20]",1,6,6,2,2
"[1,4,7,8,21]",1,7,7,5,5
"[1,4,7,8,21,22]",1,7,7,6,6
"[1,4,7,8,22]",1,7,7,5,5
"[1,4,7,21]",1,7,7,4,4
"[1,7,8,21]",1,7,7,4,4
"[1,7,8,21,22]",1,7,7,5,5
"[1,7,8,22]",1,7,7,4,4
"[1,7,21]",1,7,7,3,3
"[1,8,22]",1,7,7,3,3
"[2,4,7,8,22]",1,7,7,5,5
"[2,4,8,22]",1,7,7,4,4
"[2,7,8,22]",1,7,7,4,4
"[2,8,22]",1,7,7,3,3
"[1,18,19]",1,8,8,3,3
"[1,18,19,23]",1,8,8,4,4
"[1,18,23]",1,8,8,3,3
"[1,23]",1,8,8,2,2
"[2,18,19]",1,8,8,3,3
"[2,18,19,20,23]",1,8,8,5,5
"[2,18,19,23]",1,8,8,4,4
"[2,18,23]",1,8,8,3,3
"[2,23]",1,8,8,2,2
"[1,4,5,7,8,20,24]",1,9,9,7,7
"[1,4,7,8,20]",1,9,9,5,5
"[1,4,7,8,20,24]",1,9,9,6,6
"[1,4,7,8,24]",1,9,9,5,5
"[1,4,7,20]",1,9,9,4,4
"[1,5,7,8,20,24]",1,9,9,6,6
"[1,7,8,20]",1,9,9,4,4
"[1,7,8,20,24]",1,9,9,5,5
"[1,7,8,24]",1,9,9,4,4
"[1,7,20]",1,9,9,3,3
"[1,8,20]",1,9,9,3,3
"[2,4,7,8,24]",1,9,9,5,5
"[2,7,8,24]",1,9,9,4,4
