array_signature,frequency_across_zdds,zdd_occurrences,first_seen_zdd,array_length,unique_elements
"[3,6,10,33,34,35,36,37,38]",1,12,12,9,9
"[3,6,10,33,34,35,37,38]",1,12,12,8,8
"[3,6,10,33,34,35,38]",1,12,12,7,7
"[3,6,33,34,35,36,37,38]",1,12,12,8,8
"[3,6,33,34,35,37,38]",1,12,12,7,7
"[3,6,33,34,35,38]",1,12,12,6,6
"[3,10,33,34,35,36,37,38]",1,12,12,8,8
"[3,10,33,34,35,36,38]",1,12,12,7,7
"[3,10,33,34,35,37,38]",1,12,12,7,7
"[3,10,33,34,35,38]",1,12,12,6,6
"[3,33,34,35,36,37,38]",1,12,12,7,7
"[3,33,34,35,36,38]",1,12,12,6,6
"[3,33,34,35,37,38]",1,12,12,6,6
"[3,33,34,35,38]",1,12,12,5,5
"[3,33,35,36,37,38]",1,12,12,6,6
"[3,33,35,36,38]",1,12,12,5,5
"[3,33,35,37,38]",1,12,12,5,5
"[3,33,35,38]",1,12,12,4,4
"[3,34,35,36,37,38]",1,12,12,6,6
"[3,34,35,36,38]",1,12,12,5,5
"[3,34,35,37,38]",1,12,12,5,5
"[3,34,35,38]",1,12,12,4,4
"[3,35,36,37,38]",1,12,12,5,5
"[3,35,36,38]",1,12,12,4,4
"[3,35,37,38]",1,12,12,4,4
"[3,35,38]",1,12,12,3,3
"[5,6,10,33,34,35]",1,12,12,6,6
"[5,6,10,33,34,35,36,37]",1,12,12,8,8
"[5,6,10,33,34,35,36,37,38]",1,12,12,9,9
"[5,6,10,33,34,35,37]",1,12,12,7,7
"[5,6,10,33,34,35,37,38]",1,12,12,8,8
"[5,6,10,33,34,35,38]",1,12,12,7,7
"[5,6,33,34]",1,12,12,4,4
"[5,6,33,34,35]",1,12,12,5,5
"[5,6,33,34,35,36,37]",1,12,12,7,7
"[5,6,33,34,35,36,37,38]",1,12,12,8,8
"[5,6,33,34,35,37]",1,12,12,6,6
"[5,6,33,34,35,37,38]",1,12,12,7,7
"[5,6,33,34,35,38]",1,12,12,6,6
"[5,6,33,34,36,37]",1,12,12,6,6
"[5,6,33,34,36,37,38]",1,12,12,7,7
"[5,6,33,34,37]",1,12,12,5,5
"[5,6,33,34,37,38]",1,12,12,6,6
"[5,6,33,34,38]",1,12,12,5,5
"[5,10,33,34,35]",1,12,12,5,5
"[5,10,33,34,35,36]",1,12,12,6,6
"[5,10,33,34,35,36,37]",1,12,12,7,7
"[5,10,33,34,35,36,37,38]",1,12,12,8,8
"[5,10,33,34,35,36,38]",1,12,12,7,7
"[5,10,33,34,35,37]",1,12,12,6,6
"[5,10,33,34,35,37,38]",1,12,12,7,7
"[5,10,33,34,35,38]",1,12,12,6,6
"[5,10,33,35]",1,12,12,4,4
"[5,10,33,35,36]",1,12,12,5,5
"[5,10,33,35,36,37]",1,12,12,6,6
"[5,10,33,35,36,37,38]",1,12,12,7,7
"[5,10,33,35,36,38]",1,12,12,6,6
"[5,10,33,35,37]",1,12,12,5,5
"[5,10,33,35,37,38]",1,12,12,6,6
"[5,10,33,35,38]",1,12,12,5,5
"[5,10,34,35]",1,12,12,4,4
"[5,10,34,35,36]",1,12,12,5,5
"[5,10,34,35,36,37]",1,12,12,6,6
"[5,10,34,35,36,37,38]",1,12,12,7,7
"[5,10,34,35,36,38]",1,12,12,6,6
"[5,10,34,35,37]",1,12,12,5,5
"[5,10,34,35,37,38]",1,12,12,6,6
"[5,10,34,35,38]",1,12,12,5,5
"[5,10,35,36]",1,12,12,4,4
"[5,10,35,36,37]",1,12,12,5,5
"[5,10,35,36,37,38]",1,12,12,6,6
"[5,10,35,36,38]",1,12,12,5,5
"[5,10,35,37]",1,12,12,4,4
"[5,10,35,37,38]",1,12,12,5,5
"[5,10,35,38]",1,12,12,4,4
"[5,33]",1,12,12,2,2
"[5,33,34]",1,12,12,3,3
"[5,33,34,35]",1,12,12,4,4
"[5,33,34,35,36]",1,12,12,5,5
"[5,33,34,35,36,37]",1,12,12,6,6
"[5,33,34,35,36,37,38]",1,12,12,7,7
"[5,33,34,35,36,38]",1,12,12,6,6
"[5,33,34,35,37]",1,12,12,5,5
"[5,33,34,35,37,38]",1,12,12,6,6
"[5,33,34,35,38]",1,12,12,5,5
"[5,33,34,36]",1,12,12,4,4
"[5,33,34,36,37]",1,12,12,5,5
"[5,33,34,36,37,38]",1,12,12,6,6
"[5,33,34,36,38]",1,12,12,5,5
"[5,33,34,37]",1,12,12,4,4
"[5,33,34,37,38]",1,12,12,5,5
"[5,33,34,38]",1,12,12,4,4
"[5,33,35]",1,12,12,3,3
"[5,33,35,36]",1,12,12,4,4
"[5,33,35,36,37]",1,12,12,5,5
"[5,33,35,36,37,38]",1,12,12,6,6
"[5,33,35,36,38]",1,12,12,5,5
"[5,33,35,37]",1,12,12,4,4
"[5,33,35,37,38]",1,12,12,5,5
"[5,33,35,38]",1,12,12,4,4
"[5,33,36]",1,12,12,3,3
"[5,33,36,37]",1,12,12,4,4
"[5,33,36,37,38]",1,12,12,5,5
"[5,33,36,38]",1,12,12,4,4
"[5,33,37]",1,12,12,3,3
"[5,33,37,38]",1,12,12,4,4
"[5,33,38]",1,12,12,3,3
"[5,34]",1,12,12,2,2
"[5,34,35]",1,12,12,3,3
"[5,34,35,36]",1,12,12,4,4
"[5,34,35,36,37]",1,12,12,5,5
"[5,34,35,36,37,38]",1,12,12,6,6
"[5,34,35,36,38]",1,12,12,5,5
"[5,34,35,37]",1,12,12,4,4
"[5,34,35,37,38]",1,12,12,5,5
"[5,34,35,38]",1,12,12,4,4
"[5,34,36]",1,12,12,3,3
"[5,34,36,37]",1,12,12,4,4
"[5,34,36,37,38]",1,12,12,5,5
"[5,34,36,38]",1,12,12,4,4
"[5,34,37]",1,12,12,3,3
"[5,34,37,38]",1,12,12,4,4
"[5,34,38]",1,12,12,3,3
"[5,35,36]",1,12,12,3,3
"[5,35,36,37]",1,12,12,4,4
"[5,35,36,37,38]",1,12,12,5,5
"[5,35,36,38]",1,12,12,4,4
"[5,35,37]",1,12,12,3,3
"[5,35,37,38]",1,12,12,4,4
"[5,35,38]",1,12,12,3,3
"[5,36]",1,12,12,2,2
"[5,36,37]",1,12,12,3,3
"[5,36,37,38]",1,12,12,4,4
"[5,36,38]",1,12,12,3,3
"[5,37]",1,12,12,2,2
"[5,37,38]",1,12,12,3,3
"[6,10,33,34,35]",1,12,12,5,5
"[6,10,33,34,35,36,37]",1,12,12,7,7
"[6,10,33,34,35,36,37,38]",1,12,12,8,8
"[6,10,33,34,35,37]",1,12,12,6,6
"[6,10,33,34,35,37,38]",1,12,12,7,7
"[6,10,33,34,35,38]",1,12,12,6,6
"[6,33,34,35]",1,12,12,4,4
"[6,33,34,35,36,37]",1,12,12,6,6
"[6,33,34,35,36,37,38]",1,12,12,7,7
"[6,33,34,35,37]",1,12,12,5,5
"[6,33,34,35,37,38]",1,12,12,6,6
"[6,33,34,35,38]",1,12,12,5,5
"[10,33,34,35]",1,12,12,4,4
"[10,33,34,35,36]",1,12,12,5,5
"[10,33,34,35,36,37]",1,12,12,6,6
"[10,33,34,35,36,37,38]",1,12,12,7,7
"[10,33,34,35,36,38]",1,12,12,6,6
"[10,33,34,35,37]",1,12,12,5,5
"[10,33,34,35,37,38]",1,12,12,6,6
"[10,33,34,35,38]",1,12,12,5,5
"[10,33,35]",1,12,12,3,3
"[10,33,35,36]",1,12,12,4,4
"[10,33,35,36,37]",1,12,12,5,5
"[10,33,35,36,37,38]",1,12,12,6,6
"[10,33,35,36,38]",1,12,12,5,5
"[10,33,35,37]",1,12,12,4,4
"[10,33,35,37,38]",1,12,12,5,5
"[10,33,35,38]",1,12,12,4,4
"[10,34,35]",1,12,12,3,3
"[10,34,35,36]",1,12,12,4,4
"[10,34,35,36,37]",1,12,12,5,5
"[10,34,35,36,37,38]",1,12,12,6,6
"[10,34,35,36,38]",1,12,12,5,5
"[10,34,35,37]",1,12,12,4,4
"[10,34,35,37,38]",1,12,12,5,5
"[10,34,35,38]",1,12,12,4,4
"[10,35,36]",1,12,12,3,3
"[10,35,36,37]",1,12,12,4,4
"[10,35,36,37,38]",1,12,12,5,5
"[10,35,36,38]",1,12,12,4,4
"[10,35,37]",1,12,12,3,3
"[10,35,37,38]",1,12,12,4,4
"[10,35,38]",1,12,12,3,3
"[33,34,35]",1,12,12,3,3
"[33,34,35,36]",1,12,12,4,4
"[33,34,35,36,37]",1,12,12,5,5
"[33,34,35,36,37,38]",1,12,12,6,6
"[33,34,35,36,38]",1,12,12,5,5
"[33,34,35,37]",1,12,12,4,4
"[33,34,35,37,38]",1,12,12,5,5
"[33,34,35,38]",1,12,12,4,4
"[33,35]",1,12,12,2,2
"[33,35,36]",1,12,12,3,3
"[33,35,36,37]",1,12,12,4,4
"[33,35,36,37,38]",1,12,12,5,5
"[33,35,36,38]",1,12,12,4,4
"[33,35,37]",1,12,12,3,3
"[33,35,37,38]",1,12,12,4,4
"[33,35,38]",1,12,12,3,3
"[34,35]",1,12,12,2,2
"[34,35,36]",1,12,12,3,3
"[34,35,36,37]",1,12,12,4,4
"[34,35,36,37,38]",1,12,12,5,5
"[34,35,36,38]",1,12,12,4,4
"[34,35,37]",1,12,12,3,3
"[34,35,37,38]",1,12,12,4,4
"[34,35,38]",1,12,12,3,3
"[35,36]",1,12,12,2,2
"[35,36,37]",1,12,12,3,3
"[35,36,37,38]",1,12,12,4,4
"[35,36,38]",1,12,12,3,3
"[35,37]",1,12,12,2,2
"[35,37,38]",1,12,12,3,3
"[35,38]",1,12,12,2,2
"[3,5,7,8,38]",1,13,13,5,5
"[3,6,7,8,10,38]",1,13,13,6,6
"[3,6,7,8,38]",1,13,13,5,5
"[3,6,7,10,38]",1,13,13,5,5
"[3,6,7,38]",1,13,13,4,4
"[3,6,8,10,38]",1,13,13,5,5
"[3,6,8,38]",1,13,13,4,4
"[3,6,10,38]",1,13,13,4,4
"[3,6,38]",1,13,13,3,3
"[3,7,8,38]",1,13,13,4,4
"[3,7,38]",1,13,13,3,3
"[3,8,38]",1,13,13,3,3
"[3,38]",1,13,13,2,2
"[5,7,8,38]",1,13,13,4,4
"[5,7,38]",1,13,13,3,3
"[5,8,38]",1,13,13,3,3
"[6,7,8,10,38]",1,13,13,5,5
"[6,7,8,38]",1,13,13,4,4
"[6,7,10,38]",1,13,13,4,4
"[6,7,38]",1,13,13,3,3
"[6,8,10,38]",1,13,13,4,4
"[6,8,38]",1,13,13,3,3
"[6,10,38]",1,13,13,3,3
"[6,38]",1,13,13,2,2
"[7,8,38]",1,13,13,3,3
"[8,38]",1,13,13,2,2
"[3,10,18,40]",1,14,14,4,4
"[3,10,40]",1,14,14,3,3
"[3,18,40]",1,14,14,3,3
"[3,40]",1,14,14,2,2
"[10,18,40]",1,14,14,3,3
"[10,39]",1,14,14,2,2
"[18,40]",1,14,14,2,2
"[2,10]",1,15,15,2,2
"[2,10,18]",1,15,15,3,3
"[2,10,18,41,43]",1,15,15,5,5
"[2,10,18,42]",1,15,15,4,4
"[2,10,18,42,43]",1,15,15,5,5
"[2,10,18,43]",1,15,15,4,4
"[2,10,42]",1,15,15,3,3
"[2,10,42,43]",1,15,15,4,4
"[2,10,43]",1,15,15,3,3
"[2,18]",1,15,15,2,2
"[2,18,41]",1,15,15,3,3
"[2,18,41,42]",1,15,15,4,4
"[2,18,41,42,43]",1,15,15,5,5
"[2,18,41,43]",1,15,15,4,4
"[2,18,42]",1,15,15,3,3
"[2,18,42,43]",1,15,15,4,4
"[2,18,43]",1,15,15,3,3
"[2,41]",1,15,15,2,2
"[2,41,42]",1,15,15,3,3
"[2,41,42,43]",1,15,15,4,4
"[2,41,43]",1,15,15,3,3
"[2,42]",1,15,15,2,2
"[2,42,43]",1,15,15,3,3
"[2,43]",1,15,15,2,2
"[4,10]",1,15,15,2,2
"[4,10,18]",1,15,15,3,3
"[4,10,18,41,42,43]",1,15,15,6,6
"[4,10,18,41,43]",1,15,15,5,5
"[4,10,18,42]",1,15,15,4,4
"[4,10,18,42,43]",1,15,15,5,5
"[4,10,18,43]",1,15,15,4,4
"[4,10,42]",1,15,15,3,3
"[4,10,42,43]",1,15,15,4,4
"[4,10,43]",1,15,15,3,3
"[4,18]",1,15,15,2,2
"[4,18,41]",1,15,15,3,3
"[4,18,41,42]",1,15,15,4,4
"[4,18,41,42,43]",1,15,15,5,5
"[4,18,41,43]",1,15,15,4,4
"[4,18,42]",1,15,15,3,3
"[4,18,42,43]",1,15,15,4,4
"[4,18,43]",1,15,15,3,3
"[4,41]",1,15,15,2,2
"[4,41,42]",1,15,15,3,3
"[4,41,42,43]",1,15,15,4,4
"[4,41,43]",1,15,15,3,3
"[4,42]",1,15,15,2,2
"[4,42,43]",1,15,15,3,3
"[4,43]",1,15,15,2,2
"[10,18,41,42,43]",1,15,15,5,5
"[10,18,41,43]",1,15,15,4,4
"[10,18,42]",1,15,15,3,3
"[10,18,42,43]",1,15,15,4,4
"[10,18,43]",1,15,15,3,3
"[10,42]",1,15,15,2,2
"[10,42,43]",1,15,15,3,3
"[10,43]",1,15,15,2,2
"[18,41]",1,15,15,2,2
"[18,41,42]",1,15,15,3,3
"[18,41,42,43]",1,15,15,4,4
"[18,41,43]",1,15,15,3,3
"[18,42]",1,15,15,2,2
"[18,42,43]",1,15,15,3,3
"[18,43]",1,15,15,2,2
[41],1,15,15,1,1
"[41,42]",1,15,15,2,2
"[41,42,43]",1,15,15,3,3
"[41,43]",1,15,15,2,2
[42],1,15,15,1,1
"[42,43]",1,15,15,2,2
[43],1,15,15,1,1
"[5,10,22,44]",1,16,16,4,4
"[5,22]",1,16,16,2,2
"[5,22,44]",1,16,16,3,3
"[5,22,45]",1,16,16,3,3
"[5,45]",1,16,16,2,2
"[10,22]",1,16,16,2,2
"[10,22,44]",1,16,16,3,3
"[10,22,45]",1,16,16,3,3
"[10,45]",1,16,16,2,2
[22],1,16,16,1,1
"[22,44]",1,16,16,2,2
"[22,45]",1,16,16,2,2
[45],1,16,16,1,1
"[3,5,6,10,14,35,46,47]",1,17,17,8,8
"[3,5,6,10,14,35,46,47,48]",1,17,17,9,9
"[3,5,6,10,35,46]",1,17,17,6,6
"[3,5,6,10,35,46,47]",1,17,17,7,7
"[3,5,6,10,35,46,47,48]",1,17,17,8,8
"[3,5,6,10,35,46,48]",1,17,17,7,7
"[3,5,10,14,35]",1,17,17,5,5
"[3,5,10,14,35,46,47]",1,17,17,7,7
"[3,5,10,14,35,46,47,48]",1,17,17,8,8
"[3,5,10,14,35,47]",1,17,17,6,6
"[3,5,10,14,35,47,48]",1,17,17,7,7
"[3,5,10,14,35,48]",1,17,17,6,6
"[3,5,10,35]",1,17,17,4,4
"[3,5,10,35,46]",1,17,17,5,5
"[3,5,10,35,46,47]",1,17,17,6,6
"[3,5,10,35,46,47,48]",1,17,17,7,7
"[3,5,10,35,46,48]",1,17,17,6,6
"[3,5,10,35,47]",1,17,17,5,5
"[3,5,10,35,47,48]",1,17,17,6,6
"[3,5,10,35,48]",1,17,17,5,5
"[3,6,10,14,35]",1,17,17,5,5
"[3,6,10,14,35,46,47]",1,17,17,7,7
"[3,6,10,14,35,47]",1,17,17,6,6
"[3,6,10,35]",1,17,17,4,4
"[3,6,10,35,46]",1,17,17,5,5
"[3,6,10,35,46,47]",1,17,17,6,6
"[3,6,10,35,47]",1,17,17,5,5
"[3,10,14,35]",1,17,17,4,4
"[3,10,14,35,46,47]",1,17,17,6,6
"[3,10,14,35,47]",1,17,17,5,5
"[3,10,35]",1,17,17,3,3
"[3,10,35,46]",1,17,17,4,4
"[3,10,35,46,47]",1,17,17,5,5
"[3,10,35,47]",1,17,17,4,4
"[5,6,10,14,35,46,47]",1,17,17,7,7
"[5,6,10,14,35,46,47,48]",1,17,17,8,8
"[5,6,10,35,46]",1,17,17,5,5
"[5,6,10,35,46,47]",1,17,17,6,6
"[5,6,10,35,46,47,48]",1,17,17,7,7
"[5,6,10,35,46,48]",1,17,17,6,6
"[5,6,14,35,46,47]",1,17,17,6,6
"[5,6,14,35,46,47,48]",1,17,17,7,7
"[5,6,14,46,47]",1,17,17,5,5
"[5,6,14,46,47,48]",1,17,17,6,6
"[5,6,35,46]",1,17,17,4,4
"[5,6,35,46,47]",1,17,17,5,5
"[5,6,35,46,47,48]",1,17,17,6,6
"[5,6,35,46,48]",1,17,17,5,5
"[5,6,46,47]",1,17,17,4,4
"[5,6,46,47,48]",1,17,17,5,5
"[5,6,46,48]",1,17,17,4,4
"[5,10,14,35]",1,17,17,4,4
"[5,10,14,35,46,47]",1,17,17,6,6
"[5,10,14,35,46,47,48]",1,17,17,7,7
"[5,10,14,35,47]",1,17,17,5,5
"[5,10,14,35,47,48]",1,17,17,6,6
"[5,10,14,35,48]",1,17,17,5,5
"[5,10,35,46]",1,17,17,4,4
"[5,10,35,46,47]",1,17,17,5,5
"[5,10,35,46,47,48]",1,17,17,6,6
"[5,10,35,46,48]",1,17,17,5,5
"[5,10,35,47]",1,17,17,4,4
"[5,10,35,47,48]",1,17,17,5,5
"[5,10,35,48]",1,17,17,4,4
"[5,14]",1,17,17,2,2
"[5,14,35]",1,17,17,3,3
"[5,14,35,46,47]",1,17,17,5,5
"[5,14,35,46,47,48]",1,17,17,6,6
"[5,14,35,47]",1,17,17,4,4
"[5,14,35,47,48]",1,17,17,5,5
"[5,14,35,48]",1,17,17,4,4
"[5,14,46,47]",1,17,17,4,4
"[5,14,46,47,48]",1,17,17,5,5
"[5,14,47]",1,17,17,3,3
"[5,14,47,48]",1,17,17,4,4
"[5,14,48]",1,17,17,3,3
"[5,35,46]",1,17,17,3,3
"[5,35,46,47]",1,17,17,4,4
"[5,35,46,47,48]",1,17,17,5,5
"[5,35,46,48]",1,17,17,4,4
"[5,35,47]",1,17,17,3,3
"[5,35,47,48]",1,17,17,4,4
"[5,35,48]",1,17,17,3,3
"[5,46,47]",1,17,17,3,3
"[5,46,47,48]",1,17,17,4,4
"[5,46,48]",1,17,17,3,3
"[5,47]",1,17,17,2,2
"[5,47,48]",1,17,17,3,3
"[5,48]",1,17,17,2,2
"[6,10,14,35]",1,17,17,4,4
"[6,10,14,35,46,47]",1,17,17,6,6
"[6,10,14,35,47]",1,17,17,5,5
"[6,10,35]",1,17,17,3,3
"[6,10,35,46]",1,17,17,4,4
"[6,10,35,46,47]",1,17,17,5,5
"[6,10,35,47]",1,17,17,4,4
"[6,14]",1,17,17,2,2
"[6,14,35]",1,17,17,3,3
"[6,14,35,46,47]",1,17,17,5,5
"[6,14,35,47]",1,17,17,4,4
"[6,14,46,47]",1,17,17,4,4
"[6,14,47]",1,17,17,3,3
"[6,35]",1,17,17,2,2
"[6,35,46]",1,17,17,3,3
"[6,35,46,47]",1,17,17,4,4
"[6,35,47]",1,17,17,3,3
"[6,46,47]",1,17,17,3,3
"[6,47]",1,17,17,2,2
"[10,14,35]",1,17,17,3,3
"[10,14,35,46,47]",1,17,17,5,5
"[10,14,35,47]",1,17,17,4,4
"[10,35,46]",1,17,17,3,3
"[10,35,46,47]",1,17,17,4,4
"[10,35,47]",1,17,17,3,3
"[14,35]",1,17,17,2,2
"[14,35,46,47]",1,17,17,4,4
"[14,35,47]",1,17,17,3,3
"[14,46,47]",1,17,17,3,3
"[14,47]",1,17,17,2,2
"[35,46]",1,17,17,2,2
"[35,46,47]",1,17,17,3,3
"[35,47]",1,17,17,2,2
"[46,47]",1,17,17,2,2
[47],1,17,17,1,1
"[5,10,49,50,52]",1,18,18,5,5
"[5,10,50]",1,18,18,3,3
"[5,10,50,51]",1,18,18,4,4
"[5,10,50,51,52]",1,18,18,5,5
"[5,10,51]",1,18,18,3,3
"[5,49,50,52]",1,18,18,4,4
"[5,50]",1,18,18,2,2
"[10,49,50,52]",1,18,18,4,4
"[10,50]",1,18,18,2,2
"[10,50,51]",1,18,18,3,3
"[10,50,51,52]",1,18,18,4,4
"[10,51]",1,18,18,2,2
"[5,10,50,52,53]",1,19,19,5,5
"[5,10,50,52,53,54]",1,19,19,6,6
"[5,10,50,52,53,54,55,56]",1,19,19,8,8
"[5,10,50,52,53,55,56]",1,19,19,7,7
"[5,10,50,52,55,56]",1,19,19,6,6
"[5,10,52,53,54]",1,19,19,5,5
"[5,10,52,53,54,55,56]",1,19,19,7,7
"[5,10,53,54]",1,19,19,4,4
"[5,10,53,54,55,56]",1,19,19,6,6
"[5,50,52,53]",1,19,19,4,4
"[5,50,52,53,54]",1,19,19,5,5
"[5,52,53,54]",1,19,19,4,4
"[5,53,54]",1,19,19,3,3
"[10,50,52,53]",1,19,19,4,4
"[10,50,52,53,54]",1,19,19,5,5
"[10,50,52,53,54,55,56]",1,19,19,7,7
"[10,50,52,53,55,56]",1,19,19,6,6
"[10,50,52,55,56]",1,19,19,5,5
"[10,52]",1,19,19,2,2
"[10,52,53]",1,19,19,3,3
"[10,52,53,54]",1,19,19,4,4
"[10,52,53,54,55,56]",1,19,19,6,6
"[10,52,53,55,56]",1,19,19,5,5
"[10,52,55,56]",1,19,19,4,4
"[10,53]",1,19,19,2,2
"[10,53,54]",1,19,19,3,3
"[10,53,54,55,56]",1,19,19,5,5
"[10,53,55,56]",1,19,19,4,4
"[10,55,56]",1,19,19,3,3
"[50,52]",1,19,19,2,2
"[50,52,53]",1,19,19,3,3
"[50,52,53,54]",1,19,19,4,4
[52],1,19,19,1,1
"[52,53]",1,19,19,2,2
"[52,53,54]",1,19,19,3,3
[53],1,19,19,1,1
"[53,54]",1,19,19,2,2
"[3,5,6,7,8]",1,2,2,5,5
"[3,6,7]",1,2,2,3,3
"[3,6,7,8]",1,2,2,4,4
"[3,8]",1,2,2,2,2
"[3,6,8,10,11,12,13,57]",1,20,20,8,8
"[3,6,8,10,11,12,57]",1,20,20,7,7
"[3,6,8,11,12,13,57]",1,20,20,7,7
"[3,6,8,11,12,57]",1,20,20,6,6
"[6,8,9,10,12,13]",1,20,20,6,6
"[6,8,9,10,12,13,57]",1,20,20,7,7
"[6,8,9,10,12,57]",1,20,20,6,6
"[6,8,9,12]",1,20,20,4,4
"[6,8,9,12,13]",1,20,20,5,5
"[6,8,9,12,13,57]",1,20,20,6,6
"[6,8,9,12,57]",1,20,20,5,5
"[6,8,10,11,12,13,57]",1,20,20,7,7
"[6,8,10,11,12,57]",1,20,20,6,6
"[6,8,10,12,13,57]",1,20,20,6,6
"[6,8,10,12,57]",1,20,20,5,5
"[6,8,10,57]",1,20,20,4,4
"[6,8,11,12,13,57]",1,20,20,6,6
"[6,8,11,12,57]",1,20,20,5,5
"[6,8,12,13,57]",1,20,20,5,5
"[6,8,12,57]",1,20,20,4,4
"[6,8,57]",1,20,20,3,3
"[6,9,10,12,13]",1,20,20,5,5
"[6,9,10,12,13,57]",1,20,20,6,6
"[6,9,10,12,57]",1,20,20,5,5
"[6,9,12]",1,20,20,3,3
"[6,9,12,13]",1,20,20,4,4
"[6,9,12,13,57]",1,20,20,5,5
"[6,9,12,57]",1,20,20,4,4
"[6,10,11,12,13,57]",1,20,20,6,6
"[6,10,11,12,57]",1,20,20,5,5
"[6,10,12,13,57]",1,20,20,5,5
"[6,10,12,57]",1,20,20,4,4
"[6,10,57]",1,20,20,3,3
"[6,11,12,13,57]",1,20,20,5,5
"[6,11,12,57]",1,20,20,4,4
"[6,12,13,57]",1,20,20,4,4
"[6,12,57]",1,20,20,3,3
"[6,57]",1,20,20,2,2
"[8,10,11,12,13,57]",1,20,20,6,6
"[8,10,11,12,57]",1,20,20,5,5
"[8,10,12,13,57]",1,20,20,5,5
"[8,10,12,57]",1,20,20,4,4
"[8,10,57]",1,20,20,3,3
"[8,11,12,13,57]",1,20,20,5,5
"[8,11,12,57]",1,20,20,4,4
"[8,12,13,57]",1,20,20,4,4
"[8,12,57]",1,20,20,3,3
"[8,57]",1,20,20,2,2
"[10,11,12,13,57]",1,20,20,5,5
"[10,11,12,57]",1,20,20,4,4
"[10,12,13,57]",1,20,20,4,4
"[10,12,57]",1,20,20,3,3
"[10,57]",1,20,20,2,2
"[11,12,13,57]",1,20,20,4,4
"[11,12,57]",1,20,20,3,3
"[12,13,57]",1,20,20,3,3
"[12,57]",1,20,20,2,2
[57],1,20,20,1,1
"[3,5,6,7,8,40,46,59]",1,21,21,8,8
"[3,5,6,7,8,40,59]",1,21,21,7,7
"[3,5,6,7,40,46,59]",1,21,21,7,7
"[3,5,6,7,40,59]",1,21,21,6,6
"[3,5,6,8,40,46,59]",1,21,21,7,7
"[3,5,6,8,40,59]",1,21,21,6,6
"[3,5,6,40,46,59]",1,21,21,6,6
"[3,5,6,40,59]",1,21,21,5,5
"[3,5,7,8,40,46,59]",1,21,21,7,7
"[3,5,7,8,40,59]",1,21,21,6,6
"[3,5,7,40,46,59]",1,21,21,6,6
"[3,5,7,40,59]",1,21,21,5,5
"[3,5,8,40,46,59]",1,21,21,6,6
"[3,5,8,40,59]",1,21,21,5,5
"[3,5,40,46,59]",1,21,21,5,5
"[3,5,40,59]",1,21,21,4,4
"[3,6,7,8,10,40,46,59]",1,21,21,8,8
"[3,6,7,8,10,40,59]",1,21,21,7,7
"[3,6,7,8,40,46,59]",1,21,21,7,7
"[3,6,7,8,40,59]",1,21,21,6,6
"[3,6,7,40,46,59]",1,21,21,6,6
"[3,6,7,40,59]",1,21,21,5,5
"[3,6,8,40,46,59]",1,21,21,6,6
"[3,6,8,40,59]",1,21,21,5,5
"[3,6,40,46,59]",1,21,21,5,5
"[3,6,40,59]",1,21,21,4,4
"[3,7,8,40,46,59]",1,21,21,6,6
"[3,7,8,40,59]",1,21,21,5,5
"[3,7,40,46,59]",1,21,21,5,5
"[3,7,40,59]",1,21,21,4,4
"[3,8,40,46,59]",1,21,21,5,5
"[3,8,40,59]",1,21,21,4,4
"[3,40,46,59]",1,21,21,4,4
"[3,40,59]",1,21,21,3,3
"[5,6,7,8,10,39]",1,21,21,6,6
"[5,6,7,8,10,39,46]",1,21,21,7,7
"[5,6,7,8,10,39,46,58]",1,21,21,8,8
"[5,6,7,8,10,39,58]",1,21,21,7,7
"[5,6,7,8,10,40,46,59]",1,21,21,8,8
"[5,6,7,8,10,40,59]",1,21,21,7,7
"[5,6,7,8,10,46]",1,21,21,6,6
"[5,6,7,8,10,46,58]",1,21,21,7,7
"[5,6,7,8,10,46,58,59]",1,21,21,8,8
"[5,6,7,8,10,46,59]",1,21,21,7,7
"[5,6,7,8,10,58]",1,21,21,6,6
"[5,6,7,8,10,58,59]",1,21,21,7,7
"[5,6,7,8,10,59]",1,21,21,6,6
"[5,6,7,8,39]",1,21,21,5,5
"[5,6,7,8,39,46]",1,21,21,6,6
"[5,6,7,8,39,46,58]",1,21,21,7,7
"[5,6,7,8,39,58]",1,21,21,6,6
"[5,6,7,8,40,46,59]",1,21,21,7,7
"[5,6,7,8,40,59]",1,21,21,6,6
"[5,6,7,8,46]",1,21,21,5,5
"[5,6,7,8,46,58]",1,21,21,6,6
"[5,6,7,8,46,58,59]",1,21,21,7,7
"[5,6,7,8,46,59]",1,21,21,6,6
"[5,6,7,8,58]",1,21,21,5,5
"[5,6,7,8,58,59]",1,21,21,6,6
"[5,6,7,8,59]",1,21,21,5,5
"[5,6,7,10,39]",1,21,21,5,5
"[5,6,7,10,39,46]",1,21,21,6,6
"[5,6,7,10,39,46,58]",1,21,21,7,7
"[5,6,7,10,39,58]",1,21,21,6,6
"[5,6,7,10,40,46,59]",1,21,21,7,7
"[5,6,7,10,40,59]",1,21,21,6,6
"[5,6,7,10,46]",1,21,21,5,5
"[5,6,7,10,46,58]",1,21,21,6,6
"[5,6,7,10,46,58,59]",1,21,21,7,7
"[5,6,7,10,46,59]",1,21,21,6,6
"[5,6,7,10,58]",1,21,21,5,5
"[5,6,7,10,58,59]",1,21,21,6,6
